name,TIC,feh,feh_err,ads_id,vsini,vsini_err,vsini_ref,Av,Av_err,Av_type
HAT-P-29,TIC 250707118,0.32,0.02,2021A&A...656A..53S,3.9,0.5,2017A&A...602A.107B,0.29,0.074,gaussian
HAT-P-3,TIC 311035838,0.28,0.04,2021A&A...656A..53S,0.5,0.5,2017A&A...602A.107B,0,0,fixed
HAT-P-30,TIC 455135327,0.1,0.02,2021A&A...656A..53S,2.2,0.5,2017A&A...602A.107B,0,0.0087,gaussian
HAT-P-32,TIC 292152376,-0.04,0.08,2011ApJ...742...59H,20.7,0.5,2017A&A...602A.107B,0.15,0.048,gaussian
HAT-P-33,TIC 239154970,0.125,0.063,2024A&A...691A..53S,13.7,0.5,2017A&A...602A.107B,0.097,0.068,gaussian
HAT-P-34,TIC 278348461,0.08,0.05,2014A&A...570A..80T,24,0.5,2017A&A...602A.107B,0,0.026,gaussian
HAT-P-36,TIC 373693175,0.28,0.02,2021A&A...656A..53S,3.58,0.5,2017A&A...602A.107B,0,0,fixed
HAT-P-4,TIC 138294130,0.34,0.02,2021A&A...656A..53S,5.5,0.5,2017A&A...602A.107B,0.073,0.048,gaussian
HAT-P-41,TIC 398895470,0.13,0.05,2014A&A...570A..80T,19.6,0.5,2017A&A...602A.107B,0.19,0.041,gaussian
HAT-P-49,TIC 99224131,0.23,0.1,2021A&A...656A..53S,16,0.5,2017A&A...602A.107B,0.043,0.029,gaussian
HAT-P-50,TIC 17746821,-0.05,0.03,2021A&A...656A..53S,8.9,0.5,2015AJ....150..168H,0.024,0.0097,gaussian
HAT-P-56,TIC 84339983,-0.22,0.03,2018A&A...620A..58S,40.06,0.5,2017A&A...602A.107B,0.024,0.026,gaussian
HAT-P-6,TIC 176899385,-0.03,0.04,2021A&A...656A..53S,8.7,1,2017A&A...602A.107B,0.17,0.052,gaussian
HAT-P-67,TIC 198588220,-0.08,0.05,2017AJ....153..211Z,35.8,1.1,2017AJ....153..211Z,0.048,0.0097,gaussian
HAT-P-69,TIC 379929661,-0.06,0.06,2019AJ....158..141Z,77.44,0.57,2019AJ....158..141Z,0.064,0.05,gaussian
HAT-P-7,TIC 424865156,0.28,0.02,2021A&A...656A..53S,3.8,0.5,2017A&A...602A.107B,0.08,0.085,gaussian
HAT-P-8,TIC 188876052,0.08,0.03,2021A&A...656A..53S,11.5,0.5,2017A&A...602A.107B,0.024,0.024,gaussian
HAT-P-9,TIC 371234684,0.15,0.04,2021A&A...656A..53S,11.9,1,2017A&A...602A.107B,0.097,0.024,gaussian
HATS-14,TIC 29344935,0.35,0.07,2021A&A...656A..53S,3.8,1.2,2017A&A...602A.107B,0.17,0.0097,gaussian
HATS-3,TIC 336732616,-0.02,0.05,2021A&A...656A..53S,9.1,1.3,2017A&A...602A.107B,0.17,0.034,gaussian
HATS-38,TIC 168281028,-0.1,0.04,2020AJ....160..222J,3.26,0.3,2024AJ....168..185E,0.097,0.034,gaussian
HATS-70,TIC 98545929,0.04,0.1,2019AJ....157...31Z,40.61,0.35,2019AJ....157...31Z,0.47,0,upper_limit
HD 110067,TIC 347332255,-0.2,0.04,2023Natur.623..932L,2.5,1,2023Natur.623..932L,0,0,fixed
HD 191939,TIC 269701147,-0.22,0.02,2021A&A...656A..53S,,,uniform prior,0.1534,0,upper_limit
HD 118203,TIC 286923464,0.27,0.02,2021A&A...656A..53S,4.7,,2020AJ....159..243P,0,0,fixed
HD 149026,TIC 255930614,0.37,0.02,2021A&A...656A..53S,6,0.5,2017A&A...602A.107B,0,0,fixed
HD 17156,TIC 302773669,0.22,0.02,2021A&A...656A..53S,2.8,0.5,2017A&A...602A.107B,0,0,fixed
HD 189733,TIC 256364928,-0.08,0.03,2021A&A...656A..53S,3.5,1,2017A&A...602A.107B,0,0,fixed
HD 209458,TIC 420814525,0.04,0.01,2021A&A...656A..53S,4.49,0.5,2017A&A...602A.107B,0,0,fixed
HD 3167,TIC 318707987,0.01,0.03,2021A&A...656A..53S,1.7,1.1,2017AJ....154..122C,0,0,fixed
HD 63433,TIC 130181866,0,0.02,2021A&A...656A..53S,7.76,0.1,2023A&A...671A.163M,0,0,fixed
HD 80606,TIC 457134360,0.33,0.02,2021A&A...656A..53S,1.8,0.5,2017A&A...602A.107B,0,0,fixed
K2-105,TIC 6892385,0.25,0.03,2021A&A...656A..53S,1.76,0.86,2017PASJ...69...29N,0,0,fixed
K2-139,TIC 11023038,0.24,0.03,2021A&A...656A..53S,2.8,0.6,2018MNRAS.475.1765B,0,0,fixed
K2-140,TIC 380255458,0.5,0.07,2021A&A...656A..53S,3.6,1,2019MNRAS.482.1807K,0.073,0.033,gaussian
K2-232,TIC 68577662,0.07,0.01,2021A&A...656A..53S,4.16,0.282,2018MNRAS.477.2572B,0,0,fixed
K2-234,TIC 350020859,0.53,0.03,2021A&A...656A..53S,2.6,0.5,2018MNRAS.478.4866V,0,0,fixed
K2-237,TIC 16288184,0.29,0.04,2021A&A...656A..53S,11.76,0.9,2018MNRAS.478.5356S,0.19,0.04,gaussian
K2-25,TIC 434226736,0.15,0.03,2016ApJ...818...46M,7.8,0.5,2016ApJ...818...46M,0,0,fixed
K2-267,TIC 411839167,0.14,0.08,2018AJ....156..250Y,77.7,0.78,2018AJ....156..250Y,0.51,0.042,gaussian
K2-287,TIC 73848324,0.26,0.02,2021A&A...656A..53S,3.2,0.2,2019AJ....157..100J,0.024,0.19,gaussian
K2-29,TIC 56399553,0.16,0.03,2021A&A...656A..53S,3.8,0.1,2016AJ....151..171J,0.3,0.086,gaussian
K2-290,TIC 70803960,0.04,0.02,2021A&A...656A..53S,6.5,1,2019MNRAS.484.3522H,0.34,0.034,gaussian
K2-329,TIC 301258470,0.1,0.07,2021AJ....161...82S,1.9,0.5,2021AJ....161...82S,0.048,0.024,gaussian
K2-34,TIC 178217113,0,0.04,2021A&A...656A..53S,6.31,0.2,2016PASP..128l4402B,0.12,0.079,gaussian
KELT-1,TIC 432549364,0.06,0.08,2012ApJ...761..123S,55.2,2,2012ApJ...761..123S,0.22,0.057,gaussian
KELT-10,TIC 269217040,0.1,0.01,2021A&A...656A..53S,3.6,3.6,2016MNRAS.459.4281K,0.14,0,upper_limit
KELT-11,TIC 55092869,0.28,0.03,2021A&A...656A..53S,2.66,0.5,2017AJ....153..215P,0,0,fixed
KELT-17,TIC 6893917,-0.02,0.07,2016AJ....152..136Z,49.1,0.5,2016AJ....152..136Z,0,0.0087,gaussian
KELT-18,TIC 293687315,0.132,0.039,2024A&A...691A..53S,,,RM unfitted,0,0.0087,gaussian
KELT-23 A,TIC 458478250,0.011,0.021,2024A&A...691A..53S,2.4,0.5,2019AJ....158...78J,0,0,fixed
KELT-24,TIC 349827430,0.19,0.08,2019AJ....158..197R,19.46,0.18,2019AJ....158..197R,0,0,fixed
KELT-3,TIC 67666096,0.18,0.03,2021A&A...656A..53S,10.2,0.5,2013ApJ...773...64P,0,0.081,gaussian
KELT-4 A,TIC 165297570,0.12,0.07,2016AJ....151...45E,6.2,1.2,2024A&A...690A.379K,0,0,fixed
KELT-6,TIC 165987272,-0.23,0.02,2021A&A...656A..53S,4.53,0.26,2017A&A...602A.107B,0,0,fixed
KELT-7,TIC 367366318,0.14,0.08,2015AAS...22525712B,73.2,0.5,2015AJ....150...12B,0,0,fixed
Kepler-1656,TIC 120255950,0.19,0.04,2017AJ....154..107P,2.8,1,2018AJ....156..147B,0,0,fixed
Kepler-25,TIC 120960812,0.01,0.03,2021A&A...656A..53S,9,1,2017AJ....154..107P,0,0.017,gaussian
Kepler-420,TIC 159647910,0.22,0.04,2014A&A...571A..37S,3,1,2017AJ....154..107P,0.44,0,upper_limit
Kepler-448,TIC 169461816,0.09,0.15,2015A&A...579A..55B,66,2.5,2015A&A...579A..55B,0.27,0.068,gaussian
Kepler-63,TIC 299158887,0.25,0.04,2017AJ....154..107P,4,1,2017AJ....154..107P,0,0,fixed
Kepler-8,TIC 123233041,-0.08,0.04,2017AJ....154..107P,10,1,2017AJ....154..107P,0.19,0.048,gaussian
Kepler-89,TIC 273231214,0.1,0.03,2021A&A...656A..53S,7,1,2017AJ....154..107P,0.12,0.16,gaussian
LP 261-75A,TIC 67646988,0.0,0.3,assumed solar metallicity,,,uniform prior,0,0,fixed
MASCARA-1,TIC 354619337,0,0.08,2017A&A...606A..73T,117,0,2017A&A...606A..73T,0,0.024,gaussian
MASCARA-4,TIC 371443216,0,0.08,2020A&A...635A..60D,45.66,0.9,2020A&A...635A..60D,0.6,0,upper_limit
NGTS-2,TIC 125739286,0.01,0.079,2024A&A...691A..53S,15.2,0.8,2018MNRAS.481.4960R,0.21,0,upper_limit
Qatar-1,TIC 236887394,0.2,0.1,2011MNRAS.417..709A,1.7,0.3,2017A&A...602A.107B,0,0,fixed
Qatar-2,TIC 2521105,0.14,0.07,2021A&A...656A..53S,2.8,0.5,2017A&A...602A.107B,0.033,0.059,gaussian
Qatar-4,TIC 440113053,0.17,0.08,2017AJ....153..200A,7.1,0.3,2017AJ....153..200A,0.15,0.048,gaussian
Qatar-6,TIC 311133118,-0.04,0.04,2021A&A...656A..53S,2.9,0.5,2018AJ....155...52A,0,0,fixed
Qatar-7,TIC 291685334,0.28,0.07,2019AJ....157...74A,13.8,0.5,2019AJ....157...74A,0.39,0.049,gaussian
TIC 241249530,TIC 241249530,0.09,0.03,2024Natur.632...50G,4.2,0.8,2024Natur.632...50G,0.29,0.024,gaussian
TOI-1181,TIC 229510866,0.05,0.1,2022MNRAS.513.5955K,10.6,1,2024AJ....168...81S,0.024,0.013,gaussian
TOI-1259 A,TIC 288735205,-0.5,0.5,2021MNRAS.507.4132M,,,uniform prior,0,0,fixed
TOI-1268,TIC 142394656,0.25,0.25,2022A&A...662A.107S,4.12,1,2022A&A...662A.107S,0,0.0087,gaussian
TOI-1431,TIC 375506058,0.09,0.03,2021AJ....162..292A,6,0.2,2021AJ....162..292A,0,0.0087,gaussian
TOI-1478,TIC 409794137,0.039,0.015,2024A&A...691A..53S,3,0.98,2022AJ....164..104R,0,0,fixed
TOI-1670,TIC 441739020,0.15,0.034,2024A&A...691A..53S,8.13,1.02,2023ApJ...959L...5L,0,0.0096,gaussian
TOI-1694,TIC 396740648,0.12,0.06,2023AJ....165...60V,1.2,1,2023AJ....165...60V,0,0.0087,gaussian
TOI-1759,TIC 408636441,0.2,0.4,2022A&A...660A..86M,,,uniform prior,0.0000,0,fixed
TOI-1836,TIC 207468071,-0.14,0.05,2024ApJS..272...32P,4,1,2025A&A...694A..36H,0,0.0026,gaussian
TOI-1842,TIC 404505029,0.378,0.027,2024A&A...691A..53S,6.03,0.89,2023ApJ...949L..35H,0,0,fixed
TOI-1859,TIC 229742722,0.12,0.06,2023ApJ...951L..29D,13.1,0.5,2023ApJ...951L..29D,0,0.0087,gaussian
TOI-1937A,TIC 268301217,0.2,0.08,2023ApJS..265....1Y,8,1,2023ApJS..265....1Y,0.73,0,upper_limit
TOI-2025,TIC 394050135,0.18,0.08,2022A&A...667A..22K,6,0.3,2022A&A...667A..22K,0.024,0.023,gaussian
TOI-2031,TIC 470127886,-0.21,0.07,2024ApJ...973L..21W,4.66,0.91,2024ApJ...973L..21W,0,0.0056,gaussian
TOI-2046,TIC 468574941,0.04,0.12,2022MNRAS.513.5955K,9.8,1.6,2022MNRAS.513.5955K,0.036,0.065,gaussian
TOI-2076,TIC 27491137,-0.03,0.05,2021AJ....162...54H,5,1,2023ApJ...944L..41F,0,0,fixed
TOI-2109,TIC 392476080,0.07,0.07,2021AJ....162..256W,85.2,0.5,2021AJ....162..256W,0.22,0.024,gaussian
TOI-2119,TIC 236387002,-0.1,0.09,2022MNRAS.514.4944C,,,uniform prior,0,0,fixed
TOI-2145,TIC 88992642,0.24,0.07,2023MNRAS.521.2765R,19.4,0.5,2023MNRAS.521.2765R,0,0,fixed
TOI-2364,TIC 39414571,0.344,0.085,2023ApJS..265....1Y,1.3,1.0,2023ApJS..265....1Y,0.0242,0.0145,gaussian
TOI-2374,TIC 439366538,0.15,0.04,2024MNRAS.532.1612H,0.5,,2024MNRAS.532.1612H,0,0,fixed
TOI-2485,TIC 328934463,0.12,0.04,2024A&A...690A..18C,4.37,0.62,2024ApJ...973L..21W,0,0,fixed
TOI-2524,TIC 169249234,0.06,0.05,2023AJ....166..271E,2.44,0.56,2024ApJ...973L..21W,0.073,0.033,gaussian
TOI-2533,TIC 418012030,-0.33,0.07,2024AJ....168..145F,5.5,0.75,2024AJ....168..145F,0,0,fixed
TOI-3362,TIC 464300749,0.02,0.05,2021ApJ...920L..16D,20,4.1,2021ApJ...920L..16D,4.2,0,upper_limit
TOI-3714,TIC 155867025,0.1,0.1,2022AJ....164...50C,2,,2022AJ....164...50C,0,0,fixed
TOI-3972,TIC 284206913,0.21,0.05,2024ApJ...973L..21W,2.22,0.38,2024ApJ...973L..21W,0,0,fixed
TOI-4127,TIC 141488193,0.14,0.12,2023AJ....165..234G,7.7,0.5,2023AJ....165..234G,0.27,0.027,gaussian
TOI-4201,TIC 95057860,0.3,0.15,2024ApJ...962L..22D,,,uniform prior,0.0029,0.0214,gaussian
TOI-4379,TIC 97766057,0.16,0.06,2024AJ....168...81S,5.9,1.0,2024AJ....168...81S,1.3214,0,upper_limit
TOI-4515,TIC 456862677,0.05,0.03,2024A&A...682A.135C,3.4,0.5,2024A&A...682A.135C,0.068,0.041,gaussian
TOI-4641,TIC 436873727,-0.09,0.14,2024MNRAS.52710955B,86.3,1,2024MNRAS.52710955B,0,0,fixed
TOI-5027,TIC 361711730,-0.15,0.03,2025A&A...694A.268T,2.61,0.25,2025A&A...694A.268T,0.25,0,upper_limit
TOI-5126,TIC 27064468,0.18,0.13,2024MNRAS.527.8768F,13.84,0.8,2024AJ....168..116R,0,0,fixed
TOI-5293 A,TIC 250111245,-0.03,0.12,2023AJ....166...30C,2,,2023AJ....166...30C,0.0098,0.0071,gaussian
TOI-5398,TIC 8260536,0.014,0.05,2024AJ....168..116R,7.65,0.54,2024AJ....168..116R,0,0.0087,gaussian
TOI-558,TIC 207110080,-0.018,0.025,2024A&A...691A..53S,7.8,0.5,2022AJ....163....9I,0.062,0,upper_limit
TOI-559,TIC 209459275,-0.308,0.029,2024A&A...691A..53S,3.74,0.66,2024ApJ...973L..21W,0.042,0,upper_limit
TOI-6029,TIC 419523962,0.37,0.06,2024AJ....168...81S,5.9,1,2024AJ....168...81S,0.78,0.044,gaussian
TOI-622,TIC 83092282,0.28,0.07,2024A&A...691A..53S,19,0.9,2023A&A...675A..39P,2.1,0,upper_limit
TOI-640,TIC 147977348,0.127,0.022,2024A&A...691A..53S,6.1,0.5,2021AJ....161..194R,0.29,0,upper_limit
TOI-677,TIC 280206394,0.14,0.04,2021A&A...656A..53S,7.8,0.19,2020AJ....159..145J,4.2,0,upper_limit
TOI-778,TIC 335630746,0.28,0.1,2023AJ....165..207C,35.1,1,2023AJ....165..207C,0.22,0.024,gaussian
TOI-813,TIC 55525572,0.22,0.03,2021A&A...656A..53S,8.2,0.9,2020MNRAS.494..750E,0.075,0,upper_limit
TOI-858 B,TIC 198008005,0.15,0.09,2023A&A...679A..70H,5.8,0.25,2023A&A...679A..70H,0.045,0,upper_limit
TOI-880,TIC 34077285,0.23,0.06,2025AJ....170..175Z,2.45,1,2025arXiv250716194Z,0,0,fixed
TOI-892,TIC 66561343,0.32,0.032,2024A&A...691A..53S,7.69,0.5,2020AJ....160..235B,0.23,0.22,gaussian
TOI-942,TIC 146520535,0.07,0.08,2021AJ....161....2Z,13.8,0.5,2021A&A...645A..71C,0,0,fixed
TrES-1,TIC 120757718,0.06,0.02,2021A&A...656A..53S,1.3,0.3,2017A&A...602A.107B,0,0.0011,gaussian
TrES-2,TIC 39986044,0.01,0.01,2021A&A...656A..53S,2,1.5,2006ApJ...651L..61O,0,0.0087,gaussian
TrES-4,TIC 159742538,0.31,0.03,2021A&A...656A..53S,8.5,0.5,2017A&A...602A.107B,0.12,0.048,gaussian
WASP-1,TIC 57984377,0.31,0.02,2021A&A...656A..53S,5.77,0.35,2017A&A...602A.107B,0.24,0.034,gaussian
WASP-100,TIC 38846515,0.01,0.06,2021A&A...656A..53S,12.8,0.8,2017A&A...602A.107B,0.097,0,upper_limit
WASP-101,TIC 47911178,0.31,0.03,2021A&A...656A..53S,12.4,0.5,2017A&A...602A.107B,0,0.0087,gaussian
WASP-103,TIC 276754403,0.29,0.06,2021A&A...656A..53S,10.6,0.9,2017A&A...602A.107B,0.27,0.0097,gaussian
WASP-105,TIC 158623531,0.36,0.04,2018A&A...620A..58S,1.7,1.9,2017A&A...604A.110A,0.073,0,upper_limit
WASP-106,TIC 53189332,0.14,0.02,2021A&A...656A..53S,5.83,3.61,2014A&A...570A..64S,0.024,0.0097,gaussian
WASP-107,TIC 429302040,-0.02,0.13,2021A&A...656A..53S,2.5,0.8,2017A&A...604A.110A,0,0,fixed
WASP-11,TIC 85593751,0.11,0.03,2021A&A...656A..53S,1.04,0.15,2017A&A...602A.107B,0,0,fixed
WASP-111,TIC 25375553,0.27,0.03,2021A&A...656A..53S,11.2,0.8,2014arXiv1410.3449A,0,0.0087,gaussian
WASP-117,TIC 166739520,-0.15,0.01,2021A&A...656A..53S,1.67,0.24,2017A&A...602A.107B,0.078,0,upper_limit
WASP-12,TIC 86396382,0.18,0.02,2021A&A...656A..53S,2.2,1.5,2017A&A...602A.107B,0.12,0.03,gaussian
WASP-120,TIC 152476657,0.15,0.07,2021A&A...656A..53S,15.1,1.2,2016PASP..128f4401T,0.044,0,upper_limit
WASP-121,TIC 22529346,0.46,0.05,2021A&A...656A..53S,12.5,0.7,2016MNRAS.458.4025D,0.51,0,upper_limit
KELT-14,TIC 134537478,0.4,0.03,2021A&A...656A..53S,3.3,0.8,2016PASP..128f4401T,0.45,0,upper_limit
WASP-127,TIC 169226822,-0.18,0.01,2021A&A...656A..53S,0.3,0.2,2017A&A...599A...3L,0.0027,0.03,gaussian
WASP-129,TIC 61538902,0.18,0.01,2021A&A...656A..53S,2.7,0.6,2016A&A...591A..55M,0.36,0,upper_limit
WASP-13,TIC 8767448,0.11,0.02,2021A&A...656A..53S,4.9,4.9,2017A&A...602A.107B,0,0.017,gaussian
WASP-130,TIC 243200602,0.3,0.02,2021A&A...656A..53S,3.5,0.3,2025AJ....170...70E,0.3,0,upper_limit
WASP-131,TIC 271168962,-0.04,0.01,2021A&A...656A..53S,3,0.9,2017MNRAS.465.3693H,0,0.066,gaussian
WASP-134,TIC 388909695,0.36,0.02,2021A&A...656A..53S,0.9,0.6,2018arXiv181209264A,0.13,0.059,gaussian
WASP-136,TIC 176220787,0.18,0.04,2021A&A...656A..53S,13.1,0.8,2017A&A...599A...3L,0.024,0.033,gaussian
WASP-139,TIC 159951311,0.12,0.03,2021A&A...656A..53S,2.49,0.3,2024AJ....168..185E,0.04,0,upper_limit
WASP-14,TIC 347430350,-0.1,0.02,2021A&A...656A..53S,4.9,1,2017A&A...602A.107B,0.024,0.033,gaussian
WASP-140,TIC 178284730,0.01,0.02,2021A&A...656A..53S,3.1,0.8,2017MNRAS.465.3693H,0,0.0087,gaussian
WASP-15,TIC 111991770,0.01,0.02,2021A&A...656A..53S,4,2,2017A&A...602A.107B,0.097,0.025,gaussian
WASP-156,TIC 270380593,0.15,0.04,2021A&A...656A..53S,3.8,0.91,2018A&A...610A..63D,0,0,fixed
WASP-16,TIC 46096489,0.13,0.01,2021A&A...656A..53S,3,1,2017A&A...602A.107B,0.18,0.048,gaussian
WASP-162,TIC 308098254,0.28,0.13,2019MNRAS.482.1379H,1,0.8,2019MNRAS.482.1379H,0.073,0.033,gaussian
WASP-166,TIC 408310006,0.25,0.02,2021A&A...656A..53S,4.6,0.8,2019MNRAS.488.3067H,0,0,fixed
WASP-17,TIC 66818296,-0.01,0.03,2021A&A...656A..53S,10.05,0.79,2017A&A...602A.107B,0.32,0.04,gaussian
WASP-172,TIC 453789494,-0.1,0.08,2019MNRAS.482.1379H,13.7,1,2019MNRAS.482.1379H,0.43,0,upper_limit
WASP-173 A,TIC 77031414,0.21,0.02,2021A&A...656A..53S,6.1,0.3,2019MNRAS.482.1379H,0.032,0,upper_limit
WASP-174,TIC 102192004,0.3,0.04,2021A&A...656A..53S,16.5,0.5,2018MNRAS.480.5307T,0.3,0,upper_limit
WASP-178,TIC 160708862,0.21,0.16,2019MNRAS.490.1479H,8.2,0.6,2019MNRAS.490.1479H,0.34,0,upper_limit
WASP-18,TIC 100100827,0.22,0.03,2021A&A...656A..53S,11,1.5,2017A&A...602A.107B,0.042,0,upper_limit
WASP-180 A,TIC 178367144,0.09,0.19,2019MNRAS.490.2467T,18.3,1.1,2019MNRAS.490.2467T,0.024,0.0097,gaussian
WASP-186,TIC 411608801,0.252,0.08,2024A&A...691A..53S,16.6,0.9,2020MNRAS.499..428S,0.097,0.024,gaussian
WASP-19,TIC 35516889,0.24,0.02,2021A&A...656A..53S,4,2,2017A&A...602A.107B,0.6,0,upper_limit
WASP-190,TIC 116156517,0.15,0.04,2021A&A...656A..53S,13.8,0.7,2019AJ....157..141T,0.054,0,upper_limit
WASP-193,TIC 49043968,-0.06,0.09,2024NatAs...8..909B,4.29,0.81,2024NatAs...8..909B,0.17,0.034,gaussian
WASP-2,TIC 374530847,0.06,0.02,2021A&A...656A..53S,0.9,0.5,2017A&A...602A.107B,0,0,fixed
WASP-20,TIC 211438925,0.09,0.01,2021A&A...656A..53S,4.75,0.51,2017A&A...602A.107B,0,0,fixed
WASP-21,TIC 436478932,-0.32,0.01,2021A&A...656A..53S,1.5,0.6,2017A&A...602A.107B,0.53,0.048,gaussian
WASP-22,TIC 257567854,0.25,0.01,2021A&A...656A..53S,4.5,0.4,2017A&A...602A.107B,0.024,0.033,gaussian
WASP-24,TIC 460396820,0.1,0.02,2021A&A...656A..53S,7,0.9,2017A&A...602A.107B,0.19,0.034,gaussian
WASP-25,TIC 229047362,0.06,0.01,2021A&A...656A..53S,3,1,2017A&A...602A.107B,0.12,0.049,gaussian
WASP-26,TIC 32487566,0.14,0.01,2021A&A...656A..53S,2.4,1.3,2017A&A...602A.107B,0,0.0087,gaussian
WASP-28,TIC 398572544,-0.15,0.02,2021A&A...656A..53S,3.25,0.34,2017A&A...602A.107B,0.15,0.057,gaussian
WASP-3,TIC 27848472,-0.02,0.08,2012MNRAS.427.2757M,13.4,1.5,2017A&A...602A.107B,0,0.042,gaussian
WASP-30,TIC 9725627,0.261,0.033,2024A&A...691A..53S,14.2,1.1,2011ApJ...726L..19A,0,0.05,gaussian
WASP-31,TIC 437248515,-0.08,0.03,2021A&A...656A..53S,7.9,0.6,2017A&A...602A.107B,0.12,0.033,gaussian
WASP-32,TIC 427332229,0.05,0.02,2021A&A...656A..53S,3.9,0.5,2017A&A...602A.107B,0.048,0.0097,gaussian
WASP-33,TIC 129979528,0.1,0.2,2010MNRAS.407..507C,90,10,2010MNRAS.407..507C,0,0.0039,gaussian
WASP-35,TIC 43647325,-0.06,0.01,2021A&A...656A..53S,2.4,0.6,2011AJ....142...86E,0.14,0.085,gaussian
WASP-38,TIC 318696424,0.06,0.02,2021A&A...656A..53S,7.5,0.2,2017A&A...602A.107B,0,0,fixed
WASP-39,TIC 181949561,0.04,0.02,2021A&A...656A..53S,1.4,0.6,2017A&A...602A.107B,0.24,0.024,gaussian
WASP-4,TIC 402026209,0.05,0.01,2021A&A...656A..53S,2.2,1,2017A&A...602A.107B,0.043,0,upper_limit
WASP-41,TIC 398943781,0.04,0.01,2021A&A...656A..53S,1.6,1.1,2017A&A...602A.107B,0,0,fixed
WASP-43,TIC 36734222,-0.08,0.08,2021A&A...656A..53S,2.6,0.5,2017A&A...601A..53E,0,0,fixed
WASP-44,TIC 12862099,0.21,0.03,2021A&A...656A..53S,3.2,0.9,2012MNRAS.422.1988A,0,0.017,gaussian
WASP-45,TIC 120610833,0.42,0.03,2021A&A...656A..53S,2.3,0.7,2012MNRAS.422.1988A,0.042,0,upper_limit
WASP-47,TIC 102264230,0.41,0.04,2021A&A...656A..53S,0,2,2015ApJ...812L..11S,0.024,0.025,gaussian
