name,TIC,feh,feh_err,ads_id,string_len,vsini,vsini_err,vsini_ref,Av,Av_err,dilution_factor,Note,Unnamed: 13,Unnamed: 14,Unnamed: 15
HAT-P-12,TIC 198108326,-0.28,0.04,2021A&A...656A..53S,19,0.5,0.4,2017A&A...602A.107B,0.0,0.0087,,,,,
HAT-P-13,TIC 20096620,0.48,0.03,2021A&A...656A..53S,19,2.9,1.0,2017A&A...602A.107B,0.0,0.0,,,,,
HAT-P-14,TIC 101721385,0.11,0.03,2021A&A...656A..53S,19,8.4,0.5,2017A&A...602A.107B,0.13,0.08,,,,,
HAT-P-15,TIC 353459965,0.28,0.02,2021A&A...656A..53S,19,2.0,0.5,2017A&A...602A.107B,0.0,0.016,,,,,
HAT-P-16,TIC 191284318,0.21,0.01,2021A&A...656A..53S,19,3.5,0.5,2017A&A...602A.107B,0.0,0.007,0.14,,,,
HAT-P-17,TIC 266593143,0.01,0.02,2021A&A...656A..53S,19,0.3,0.5,2017A&A...602A.107B,0.0,0.0,0.048,,,,
HAT-P-18,TIC 21744120,0.06,0.08,2021A&A...656A..53S,19,0.5,0.5,2017A&A...602A.107B,0.0,0.0055,,,,,
HAT-P-2,TIC 39903405,0.04,0.05,2014A&A...570A..80T,19,20.8,0.3,2017A&A...602A.107B,0.0,0.0,,,,,
HAT-P-20,TIC 26826078,0.18,0.05,2021A&A...656A..53S,19,2.1,0.5,2017A&A...602A.107B,0.0,0.0,0.15,,,,
HAT-P-21,TIC 17993892,0.1,0.02,2021A&A...656A..53S,19,3.5,0.5,2017A&A...602A.107B,0.0,0.024,,,,,
HAT-P-22,TIC 252479260,0.27,0.04,2021A&A...656A..53S,19,0.5,0.5,2017A&A...602A.107B,0.0,0.0,0.041,,,,
HAT-P-23,TIC 305243225,0.15,0.04,2021A&A...656A..53S,19,8.1,0.5,2017A&A...602A.107B,0.073,0.037,0.039,,,,
HAT-P-24,TIC 440777904,-0.04,0.06,2021A&A...656A..53S,19,10.0,0.5,2017A&A...602A.107B,0.048,0.014,0.037,,,,
HAT-P-27,TIC 461239485,0.26,0.04,2021A&A...656A..53S,19,0.6,0.4,2017A&A...602A.107B,0.12,0.033,,,,,
HAT-P-29,TIC 250707118,0.32,0.02,2021A&A...656A..53S,19,3.9,0.5,2017A&A...602A.107B,0.29,0.074,0.16,,,,
HAT-P-3,TIC 311035838,0.28,0.04,2021A&A...656A..53S,19,0.5,0.5,2017A&A...602A.107B,0.0,0.0,,,,,
HAT-P-30,TIC 455135327,0.1,0.02,2021A&A...656A..53S,19,2.2,0.5,2017A&A...602A.107B,0.0,0.0087,0.014,,,,
HAT-P-32,TIC 292152376,-0.04,0.08,2011ApJ...742...59H,19,20.7,0.5,2017A&A...602A.107B,0.15,0.048,0.01,,,,
HAT-P-33,TIC 239154970,0.125,0.063,2024A&A...691A..53S,19,13.7,0.5,2017A&A...602A.107B,0.097,0.068,,,,,
HAT-P-34,TIC 278348461,0.08,0.05,2014A&A...570A..80T,19,24.0,0.5,2017A&A...602A.107B,0.0,0.026,0.21,,,,
HAT-P-36,TIC 373693175,0.28,0.02,2021A&A...656A..53S,19,3.58,0.5,2017A&A...602A.107B,0.0,0.0,,,,,
HAT-P-4,TIC 138294130,0.34,0.02,2021A&A...656A..53S,19,5.5,0.5,2017A&A...602A.107B,0.073,0.048,,,,,
HAT-P-41,TIC 398895470,0.13,0.05,2014A&A...570A..80T,19,19.6,0.5,2017A&A...602A.107B,0.19,0.041,0.13,,,,
HAT-P-49,TIC 99224131,0.23,0.1,2021A&A...656A..53S,19,16.0,0.5,2017A&A...602A.107B,0.043,0.029,0.2,,,,
HAT-P-50,TIC 17746821,-0.05,0.03,2021A&A...656A..53S,19,8.9,0.5,2015AJ....150..168H,0.024,0.0097,0.01,,,,
HAT-P-56,TIC 84339983,-0.22,0.03,2018A&A...620A..58S,19,40.06,0.5,2017A&A...602A.107B,0.024,0.026,,,,,
HAT-P-6,TIC 176899385,-0.03,0.04,2021A&A...656A..53S,19,8.7,1.0,2017A&A...602A.107B,0.17,0.052,,,,,
HAT-P-67,TIC 198588220,-0.08,0.05,2017AJ....153..211Z,19,35.8,1.1,2017AJ....153..211Z,0.048,0.0097,,,,,
HAT-P-69,TIC 379929661,-0.06,0.06,2019AJ....158..141Z,19,77.44,0.57,2019AJ....158..141Z,0.064,0.05,,,,,
HAT-P-7,TIC 424865156,0.28,0.02,2021A&A...656A..53S,19,3.8,0.5,2017A&A...602A.107B,0.08,0.085,,,,,
HAT-P-70,TIC 399870368,-0.06,0.08,2019AJ....158..141Z,19,99.85,0.61,2019AJ....158..141Z,0.36,0.034,,,,,
HAT-P-8,TIC 188876052,0.08,0.03,2021A&A...656A..53S,19,11.5,0.5,2017A&A...602A.107B,0.024,0.024,,,,,
HAT-P-9,TIC 371234684,0.15,0.04,2021A&A...656A..53S,19,11.9,1.0,2017A&A...602A.107B,0.097,0.024,0.04,,,,
HATS-14,TIC 29344935,0.35,0.07,2021A&A...656A..53S,19,3.8,1.2,2017A&A...602A.107B,0.17,0.0097,,,,,
HATS-2,TIC 413376180,0.29,0.06,2021A&A...656A..53S,19,1.5,0.5,2017A&A...602A.107B,0.12,0.03,,,,,
HATS-3,TIC 336732616,-0.02,0.05,2021A&A...656A..53S,19,9.1,1.3,2017A&A...602A.107B,0.17,0.034,,,,,
HATS-38,TIC 168281028,-0.1,0.04,2020AJ....160..222J,19,3.26,0.3,2024AJ....168..185E,0.097,0.034,0.041,,,,
HATS-70,TIC 98545929,0.04,0.1,2019AJ....157...31Z,19,40.61,0.35,2019AJ....157...31Z,0.47,0.0,0.069,,,,
HD 110067,TIC 347332255,-0.2,0.04,2023Natur.623..932L,19,2.5,1.0,2023Natur.623..932L,0.0,0.0,,,,,
HD 191939,TIC 269701147,-0.22,0.02,2021A&A...656A..53S,19,,,,,,,,,,
HD_106315,TIC 56815340,-0.06,0.05,2021A&A...656A..53S,19,12.9,0.4,2017AJ....153..256R,0.0,0.0,,,,,
HD_110067,TIC 347332255,-0.2,0.04,2023Natur.623..932L,19,,,,0.0,0.0,,,,,
HD_118203,TIC 286923464,0.27,0.02,2021A&A...656A..53S,19,4.7,,2020AJ....159..243P,0.0,0.0,,,,,
HD_149026,TIC 255930614,0.37,0.02,2021A&A...656A..53S,19,6.0,0.5,2017A&A...602A.107B,0.0,0.0,,,,,
HD_17156,TIC 302773669,0.22,0.02,2021A&A...656A..53S,19,2.8,0.5,2017A&A...602A.107B,0.0,0.0,,,,,
HD_189733,TIC 256364928,-0.08,0.03,2021A&A...656A..53S,19,3.5,1.0,2017A&A...602A.107B,0.0,0.0,0.015,,,,
HD_191939,TIC 269701147,-0.22,0.02,2021A&A...656A..53S,19,,,,,,,,,,
HD_209458,TIC 420814525,0.04,0.01,2021A&A...656A..53S,19,4.49,0.5,2017A&A...602A.107B,0.0,0.0,,,,,
HD_3167b,TIC 318707987,0.01,0.03,2021A&A...656A..53S,19,1.7,1.1,2017AJ....154..122C,0.0,0.0,,,,,
HD_332231,TIC 199376584,0.083,0.02,2024A&A...691A..53S,19,5.3,1.0,2020AJ....159..241D,0.0,0.0,,,,,
HD_63433,TIC 130181866,0.0,0.02,2021A&A...656A..53S,19,7.76,0.1,2023A&A...671A.163M,0.0,0.0,,,,,
HD_80606,TIC 457134360,0.33,0.02,2021A&A...656A..53S,19,1.8,0.5,2017A&A...602A.107B,0.0,0.0,0.47,,,,
HIP 67522,TIC 166527623,0.0,0.1,2020AJ....160...33R,19,54.2,0.7,2020AJ....160...33R,0.21,0.0,,,,,
K2-105,TIC 6892385,0.25,0.03,2021A&A...656A..53S,19,1.76,0.86,2017PASJ...69...29N,0.0,0.0,,,,,
K2-139,TIC 11023038,0.24,0.03,2021A&A...656A..53S,19,2.8,0.6,2018MNRAS.475.1765B,0.0,0.0,0.046,,,,
K2-140,TIC 380255458,0.5,0.07,2021A&A...656A..53S,19,3.6,1.0,2019MNRAS.482.1807K,0.073,0.033,,,,,
K2-232,TIC 68577662,0.07,0.01,2021A&A...656A..53S,19,4.16,0.282,2018MNRAS.477.2572B,0.0,0.0,,,,,
K2-234,TIC 350020859,0.53,0.03,2021A&A...656A..53S,19,2.6,0.5,2018MNRAS.478.4866V,0.0,0.0,,,,,
K2-237,TIC 16288184,0.29,0.04,2021A&A...656A..53S,19,11.76,0.9,2018MNRAS.478.5356S,0.19,0.04,0.25,,,,
K2-25,TIC 434226736,0.15,0.03,2016ApJ...818...46M,19,7.8,0.5,2016ApJ...818...46M,0.0,0.0,,,,,
K2-267,TIC 411839167,0.14,0.08,2018AJ....156..250Y,19,77.7,0.78,2018AJ....156..250Y,0.51,0.042,,,,,
K2-287,TIC 73848324,0.26,0.02,2021A&A...656A..53S,19,3.2,0.2,2019AJ....157..100J,0.024,0.19,0.019,,,,
K2-29,TIC 56399553,0.16,0.03,2021A&A...656A..53S,19,3.8,0.1,2016AJ....151..171J,0.3,0.086,0.16,,,,
K2-290,TIC 70803960,0.04,0.02,2021A&A...656A..53S,19,6.5,1.0,2019MNRAS.484.3522H,0.34,0.034,0.13,,,,
K2-329,TIC 301258470,0.1,0.07,2021AJ....161...82S,19,1.9,0.5,2021AJ....161...82S,0.048,0.024,0.013,,,,
K2-33,TIC 49040478,0.0,0.1,2016AJ....152...61M,19,8.2,1.8,2016AJ....152...61M,0.0,0.0,,,,,
K2-34,TIC 178217113,0.0,0.04,2021A&A...656A..53S,19,6.31,0.2,2016PASP..128l4402B,0.12,0.079,,,,,
K2-93,TIC 366443426,0.04,0.02,2021A&A...656A..53S,19,7.13,0.5,2016ApJ...827L..10V,0.0,0.0,,,,,
KELT-1,TIC 432549364,0.06,0.08,2012ApJ...761..123S,19,55.2,2.0,2012ApJ...761..123S,0.22,0.057,0.017,,,,
KELT-10,TIC 269217040,0.1,0.01,2021A&A...656A..53S,19,3.6,3.6,2016MNRAS.459.4281K,0.14,0.0,0.048,,,,
KELT-11,TIC 55092869,0.28,0.03,2021A&A...656A..53S,19,2.66,0.5,2017AJ....153..215P,0.0,0.0,,,,,
KELT-17,TIC 6893917,-0.02,0.07,2016AJ....152..136Z,19,49.1,0.5,2016AJ....152..136Z,0.0,0.0087,,,,,
KELT-18,TIC 293687315,0.132,0.039,2024A&A...691A..53S,19,,,,,,,,,,
KELT-19,TIC 425206121,-0.12,0.51,2018AJ....155...35S,19,84.1,2.1,2018AJ....155...35S,0.0,0.0,,,,,
KELT-20,TIC 69679391,-0.05,0.06,2018A&A...612A..57T,19,117.0,3.0,2018A&A...612A..57T,0.0,0.0,,,,,
KELT-21,TIC 203189770,-0.41,0.03,2018AJ....155..100J,19,144.3,1.2,2018AJ....155..100J,0.071,0.087,,,,,
KELT-23 A,TIC 458478250,0.011,0.021,2024A&A...691A..53S,19,2.4,0.5,2019AJ....158...78J,0.0,0.0,,,,,
KELT-24,TIC 349827430,0.19,0.08,2019AJ....158..197R,19,19.46,0.18,2019AJ....158..197R,0.0,0.0,,,,,
KELT-3,TIC 67666096,0.18,0.03,2021A&A...656A..53S,19,10.2,0.5,2013ApJ...773...64P,0.0,0.081,0.02,,,,
KELT-4,TIC 165297570,0.12,0.07,2016AJ....151...45E,19,6.2,1.2,2024A&A...690A.379K,0.0,0.0,0.099,,,,
KELT-6,TIC 165987272,-0.23,0.02,2021A&A...656A..53S,19,4.53,0.26,2017A&A...602A.107B,0.0,0.0,,,,,
KELT-7,TIC 367366318,0.14,0.08,2015AAS...22525712B,19,73.2,0.5,2015AJ....150...12B,0.0,0.0,,,,,
KELT-9,TIC 16740101,0.14,0.3,2019A%26A...631A..34B,21,111.4,1.3,2017Natur.546..514G,0.0,0.0087,,,,,
Kepler-13,TIC 158324245,-0.14,0.08,2015PASP..127.1113A,19,65.0,10.0,2011ApJS..197...10B,,,,,,,
Kepler-1656,TIC 120255950,0.19,0.04,2017AJ....154..107P,19,2.8,1.0,2018AJ....156..147B,0.0,0.0,0.016,,,,
Kepler-17,TIC 273874849,0.18,0.05,2021A&A...656A..53S,19,4.0,1.0,2017AJ....154..107P,0.22,0.087,,,,,
Kepler-25,TIC 120960812,0.01,0.03,2021A&A...656A..53S,19,9.0,1.0,2017AJ....154..107P,0.0,0.017,0.095,,,,
Kepler-30,TIC 399794329,0.16,0.04,2017AJ....154..107P,19,2.0,1.0,2017AJ....154..107P,0.29,0.024,,,,,
Kepler-408,TIC 48450369,-0.12,0.02,2021A&A...656A..53S,19,2.0,1.0,2017AJ....154..107P,0.0,0.0,,,,,
Kepler-420,TIC 159647910,0.22,0.04,2014A&A...571A..37S,19,3.0,1.0,2017AJ....154..107P,0.44,0.0,0.093,,,,
Kepler-448,TIC 169461816,0.09,0.15,2015A&A...579A..55B,19,66.0,2.5,2015A&A...579A..55B,0.27,0.068,0.28,,,,
Kepler-63,TIC 299158887,0.25,0.04,2017AJ....154..107P,19,4.0,1.0,2017AJ....154..107P,0.0,0.0,0.017,,,,
Kepler-8,TIC 123233041,-0.08,0.04,2017AJ....154..107P,19,10.0,1.0,2017AJ....154..107P,0.19,0.048,0.038,,,,
Kepler-89,TIC 273231214,0.1,0.03,2021A&A...656A..53S,19,7.0,1.0,2017AJ....154..107P,0.12,0.16,,,,,
Kepler-9,TIC 120571842,0.08,0.04,2017AJ....154..107P,19,1.0,1.0,2017AJ....154..107P,0.22,0.041,0.046,,,,
LP_261-75,TIC 67646988,,,2025AJ....169...64B,19,,,,0.0,0.0,0.021,,,,
MASCARA-1,TIC 354619337,0.0,0.08,2017A&A...606A..73T,19,117.0,0.0,2017A&A...606A..73T,0.0,0.024,,,,,
MASCARA-4,TIC 371443216,0.0,0.0,2020A&A...635A..60D,19,45.66,0.9,2020A&A...635A..60D,0.6,0.0,,,,,
NGTS-2,TIC 125739286,0.01,0.079,2024A&A...691A..53S,19,15.2,0.8,2018MNRAS.481.4960R,0.21,0.0,0.11,,,,
pi Men,TIC 261136679,0.1,0.01,2021A&A...656A..53S,19,3.14,0.5,2005ApJS..159..141V,0.35,0.0,,,,,
Qatar-1,TIC 236887394,0.2,0.1,2011MNRAS.417..709A,19,1.7,0.3,2017A&A...602A.107B,0.0,0.0,0.09,,,,
Qatar-2,TIC 2521105,0.14,0.07,2021A&A...656A..53S,19,2.8,0.5,2017A&A...602A.107B,0.033,0.059,,,,,
Qatar-4,TIC 440113053,0.17,0.08,2017AJ....153..200A,19,7.1,0.3,2017AJ....153..200A,0.15,0.048,,,,,
Qatar-6,TIC 311133118,-0.04,0.04,2021A&A...656A..53S,19,2.9,0.5,2018AJ....155...52A,0.0,0.0,,,,,
Qatar-7,TIC 291685334,0.28,0.07,2019AJ....157...74A,19,13.8,0.5,2019AJ....157...74A,0.39,0.049,,,,,
TIC 241249530,TIC 241249530,0.09,0.03,2024Natur.632...50G,19,4.2,0.8,2024Natur.632...50G,0.29,0.024,0.039,,,,
TOI-1136,TIC 142276270,0.07,0.06,2023AJ....165...33D,19,6.7,0.6,2023AJ....165...33D,0.0,0.017,,,,,
TOI-1181,TIC 229510866,0.05,0.1,2022MNRAS.513.5955K,19,10.6,1.0,2024AJ....168...81S,0.024,0.013,0.027,,,,
TOI-1259,TIC 288735205,-0.5,0.5,2021MNRAS.507.4132M,19,,,,,,,,,,
TOI-1268,TIC 142394656,0.25,0.25,2022A&A...662A.107S,19,4.12,1.0,2022A&A...662A.107S,0.0,0.0087,,,,,
TOI-1431,TIC 375506058,0.09,0.03,2021AJ....162..292A,19,6.0,0.2,2021AJ....162..292A,0.0,0.0087,,,,,
TOI-1478,TIC 409794137,0.039,0.015,2024A&A...691A..53S,19,3.0,0.98,2022AJ....164..104R,0.0,0.0,0.19,,,,
TOI-1518,TIC 427761355,-0.1,0.12,2021AJ....162..218C,19,85.0,6.0,2021AJ....162..218C,0.0,0.0014,,,,,
TOI-1670,TIC 441739020,0.15,0.034,2024A&A...691A..53S,19,8.13,1.02,2023ApJ...959L...5L,0.0,0.0096,,,,,
TOI-1694,TIC 396740648,0.12,0.06,2023AJ....165...60V,19,1.2,1.0,2023AJ....165...60V,0.0,0.0087,,,,,
TOI-1759,TIC 408636441,0.2,0.4,2022A&A...660A..86M,19,,,,,,0.047,,,,
TOI-1759,TIC 408636441,0.2,0.4,2022A&A...660A..86M,19,,,,,,0.047,,,,
TOI-1836,TIC 207468071,-0.14,0.05,2024ApJS..272...32P,19,4.0,1.0,2025A&A...694A..36H,0.0,0.0026,0.016,,,,
TOI-1842,TIC 404505029,0.378,0.027,2024A&A...691A..53S,19,6.03,0.89,2023ApJ...949L..35H,0.0,0.0,,,,,
TOI-1859,TIC 229742722,0.12,0.06,2023ApJ...951L..29D,19,13.1,0.5,2023ApJ...951L..29D,0.0,0.0087,,,,,
TOI-1937,TIC 268301217,0.2,0.08,2023ApJS..265....1Y,19,8.0,1.0,2023ApJS..265....1Y,0.73,0.0,0.46,,,,
TOI-2025,TIC 394050135,0.18,0.08,2022A&A...667A..22K,19,6.0,0.3,2022A&A...667A..22K,0.024,0.023,,,,,
TOI-2031,TIC 470127886,-0.21,0.07,2024ApJ...973L..21W,19,4.66,0.91,2024ApJ...973L..21W,0.0,0.0056,0.019,,,,
TOI-2046,TIC 468574941,0.04,0.12,2022MNRAS.513.5955K,19,9.8,1.6,2022MNRAS.513.5955K,0.036,0.065,0.032,,,,
TOI-2076,TIC 27491137,-0.03,0.05,2021AJ....162...54H,19,5.0,1.0,2023ApJ...944L..41F,0.0,0.0,,,,,
TOI-2109,TIC 392476080,0.07,0.07,2021AJ....162..256W,19,85.2,0.5,2021AJ....162..256W,0.22,0.024,,,,,
TOI-2119,TIC 236387002,-0.1,0.09,2022MNRAS.514.4944C,19,,,,0.0,0.0,0.042,Fe/H priors from Mann et al. (2015),,,
TOI-2145,TIC 88992642,0.24,0.07,2023MNRAS.521.2765R,19,19.4,0.5,2023MNRAS.521.2765R,0.0,0.0,,,,,
TOI-2364,TIC 39414571,0.344,0.085,2023ApJS..265....1Y,19,,,,,,0.013,,,,
TOI-2374,TIC 439366538,0.15,0.04,2024MNRAS.532.1612H,19,0.5,,2024MNRAS.532.1612H,0.0,0.0,,,,,
TOI-2485,TIC 328934463,0.12,0.04,2024A&A...690A..18C,19,4.37,0.62,2024ApJ...973L..21W,0.0,0.0,,,,,
TOI-2524,TIC 169249234,0.06,0.05,2023AJ....166..271E,19,2.44,0.56,2024ApJ...973L..21W,0.073,0.033,0.33,,,,
TOI-2533,TIC 418012030,-0.33,0.07,2024AJ....168..145F,19,5.5,0.75,2024AJ....168..145F,0.0,0.0,,,,,
TOI-3362,TIC 464300749,0.02,0.05,2021ApJ...920L..16D,19,20.0,4.1,2021ApJ...920L..16D,4.2,0.0,0.078,,,,
TOI-3714,TIC 155867025,0.1,0.1,2022AJ....164...50C,19,2.0,,2022AJ....164...50C,0.0,0.0,0.53,,,,
TOI-3884,TIC 86263325,0.23,0.12,2022A&A...667L..11A,19,1.1,,2022A&A...667L..11A,0.0,0.0,,,,,
TOI-3972,TIC 284206913,0.21,0.05,2024ApJ...973L..21W,19,2.22,0.38,2024ApJ...973L..21W,0.0,0.0,0.061,,,,
TOI-4127,TIC 141488193,0.14,0.12,2023AJ....165..234G,19,7.7,0.5,2023AJ....165..234G,0.27,0.027,,,,,
TOI-4201,TIC 95057860,0.3,0.15,2024ApJ...962L..22D,19,,,,,,0.24,,,,
TOI-4379,TIC 97766057,0.16,0.06,2024AJ....168...81S,19,,,,,,0.25,,,,
TOI-4515,TIC 456862677,0.05,0.03,2024A&A...682A.135C,19,3.4,0.5,2024A&A...682A.135C,0.068,0.041,,,,,
TOI-4641,TIC 436873727,-0.09,0.14,2024MNRAS.52710955B,19,86.3,1.0,2024MNRAS.52710955B,0.0,0.0,,,,,
TOI-5027,TIC 361711730,-0.15,0.03,2025A&A...694A.268T,19,2.61,0.25,2025A&A...694A.268T,0.25,0.0,0.076,,,,
TOI-5126,TIC 27064468,0.18,0.13,2024MNRAS.527.8768F,19,13.84,0.8,2024AJ....168..116R,0.0,0.0,0.051,,,,
TOI-5293,TIC 250111245,-0.03,0.12,2023AJ....166...30C,19,2.0,,2023AJ....166...30C,0.0098,0.0071,0.064,,,,
TOI-5398,TIC 8260536,0.014,0.05,2024AJ....168..116R,19,7.65,0.54,2024AJ....168..116R,0.0,0.0087,,,,,
TOI-558,TIC 207110080,-0.018,0.025,2024A&A...691A..53S,19,7.8,0.5,2022AJ....163....9I,0.062,0.0,,,,,
TOI-559,TIC 209459275,-0.308,0.029,2024A&A...691A..53S,19,3.74,0.66,2024ApJ...973L..21W,0.042,0.0,,,,,
TOI-6029,TIC 419523962,0.37,0.06,2024AJ....168...81S,19,5.9,1.0,2024AJ....168...81S,0.78,0.044,0.1,,,,
TOI-622,TIC 83092282,0.28,0.07,2024A&A...691A..53S,19,19.0,0.9,2023A&A...675A..39P,2.1,0.0,0.087,,,,
TOI-640,TIC 147977348,0.127,0.022,2024A&A...691A..53S,19,6.1,0.5,2021AJ....161..194R,0.29,0.0,,,,,
TOI-677,TIC 280206394,0.14,0.04,2021A&A...656A..53S,19,7.8,0.19,2020AJ....159..145J,4.2,0.0,0.066,,,,
TOI-778,TIC 335630746,0.28,0.1,2023AJ....165..207C,19,35.1,1.0,2023AJ....165..207C,0.22,0.024,,,,,
TOI-813,TIC 55525572,0.22,0.03,2021A&A...656A..53S,19,8.2,0.9,2020MNRAS.494..750E,0.075,0.0,,,,,
TOI-858B,TIC 198008005,0.15,0.09,2023A&A...679A..70H,19,5.8,0.25,2023A&A...679A..70H,0.045,0.0,0.44,,,,
TOI-880,TIC 34077285,0.23,0.06,2025AJ....170..175Z,19,2.45,1.0,2025arXiv250716194Z,0.0,0.0,0.19,,,,
TOI-892,TIC 66561343,0.32,0.032,2024A&A...691A..53S,19,7.69,0.5,2020AJ....160..235B,0.23,0.22,,,,,
TOI-942,TIC 146520535,0.0,0.0,2021A%26A...645A..71C,21,13.8,0.5,2021A&A...645A..71C,0.0,0.0,,,,,
TRAPPIST-1,TIC 278892590,0.04,0.08,2017Natur.542..456G,19,,,,,,,,,,
TrES-1,TIC 120757718,0.06,0.02,2021A&A...656A..53S,19,1.3,0.3,2017A&A...602A.107B,0.0,0.0011,0.045,,,,
TrES-2,TIC 39986044,0.01,0.01,2021A&A...656A..53S,19,2.0,1.5,2006ApJ...651L..61O,0.0,0.0087,0.019,,,,
TrES-4,TIC 159742538,0.31,0.03,2021A&A...656A..53S,19,8.5,0.5,2017A&A...602A.107B,0.12,0.048,0.021,,,,
V1298 Tau,TIC 15756231,0.1,0.15,2022NatAs...6..232S,19,23.8,0.5,2022NatAs...6..232S,0.0,0.0,,,,,
WASP-1,TIC 57984377,0.31,0.02,2021A&A...656A..53S,19,5.77,0.35,2017A&A...602A.107B,0.24,0.034,0.029,,,,
WASP-100,TIC 38846515,0.01,0.06,2021A&A...656A..53S,19,12.8,0.8,2017A&A...602A.107B,0.097,0.0,,,,,
WASP-101,TIC 47911178,0.31,0.03,2021A&A...656A..53S,19,12.4,0.5,2017A&A...602A.107B,0.0,0.0087,0.023,,,,
WASP-103,TIC 276754403,0.29,0.06,2021A&A...656A..53S,19,10.6,0.9,2017A&A...602A.107B,0.27,0.0097,,,,,
WASP-105,TIC 158623531,0.36,0.04,2018A&A...620A..58S,19,1.7,1.9,2017A&A...604A.110A,0.073,0.0,,,,,
WASP-106,TIC 53189332,0.14,0.02,2021A&A...656A..53S,19,5.83,3.61,2014A&A...570A..64S,0.024,0.0097,,,,,
WASP-107,TIC 429302040,-0.02,0.13,2021A&A...656A..53S,19,2.5,0.8,2017A&A...604A.110A,0.0,0.0,0.01,,,,
WASP-109,TIC 335255072,-0.1,0.04,2018A&A...620A..58S,19,15.4,1.0,2014arXiv1410.3449A,0.32,0.0097,,,,,
WASP-11,TIC 85593751,0.11,0.03,2021A&A...656A..53S,19,1.04,0.15,2017A&A...602A.107B,0.0,0.0,0.011,,,,
WASP-111,TIC 25375553,0.27,0.03,2021A&A...656A..53S,19,11.2,0.8,2014arXiv1410.3449A,0.0,0.0087,0.01,,,,
WASP-117,TIC 166739520,-0.15,0.01,2021A&A...656A..53S,19,1.67,0.24,2017A&A...602A.107B,0.078,0.0,,,,,
WASP-12,TIC 86396382,0.18,0.02,2021A&A...656A..53S,19,2.2,1.5,2017A&A...602A.107B,0.12,0.03,0.02,,,,
WASP-120,TIC 152476657,0.15,0.07,2021A&A...656A..53S,19,15.1,1.2,2016PASP..128f4401T,0.044,0.0,,,,,
WASP-121,TIC 22529346,0.46,0.05,2021A&A...656A..53S,19,12.5,0.7,2016MNRAS.458.4025D,0.51,0.0,0.19,,,,
WASP-122,TIC 134537478,0.4,0.03,2021A&A...656A..53S,19,3.3,0.8,2016PASP..128f4401T,0.45,0.0,0.055,,,,
WASP-127,TIC 169226822,-0.18,0.01,2021A&A...656A..53S,19,0.3,0.2,2017A&A...599A...3L,0.0027,0.03,0.29,,,,
WASP-129,TIC 61538902,0.18,0.01,2021A&A...656A..53S,19,2.7,0.6,2016A&A...591A..55M,0.36,0.0,0.051,,,,
WASP-13,TIC 8767448,0.11,0.02,2021A&A...656A..53S,19,4.9,4.9,2017A&A...602A.107B,0.0,0.017,0.015,,,,
WASP-130,TIC 243200602,0.3,0.02,2021A&A...656A..53S,19,,,2017MNRAS.465.3693H,0.3,0.0,0.026,,,,
