pl_defaultname,hostname,tic_id,pl_letter,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_tsystemref,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orblper,pl_orblpererr1,pl_orblpererr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_imppar,pl_impparerr1,pl_impparerr2,pl_radj,pl_radjerr1,pl_radjerr2,pl_massj,pl_massjerr1,pl_massjerr2,pl_msinij,pl_msinijerr1,pl_msinijerr2,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_trandur,pl_trandurerr1,pl_trandurerr2,pl_ratdor,pl_ratdorerr1,pl_ratdorerr2,pl_ratror,pl_ratrorerr1,pl_ratrorerr2,pl_rvamp,pl_rvamperr1,pl_rvamperr2,pl_eqt,pl_eqterr1,pl_eqterr2,pl_projobliq,pl_projobliqerr1,pl_projobliqerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,st_name,host_star_flag,st_refname,st_teff,st_tefferr1,st_tefferr2,st_rad,st_raderr1,st_raderr2,st_mass,st_masserr1,st_masserr2,st_met,st_meterr1,st_meterr2,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_age,st_ageerr1,st_ageerr2,st_vsin,st_vsinerr1,st_vsinerr2,rv_flag,tran_flag
GPX-1 b,GPX-1,TIC 245392284,b,1.744565575,1.179936362e-05,-1.281590628e-05,2458770.243,0.008126456756,-0.007470473181,BJD_TDB,0.03374137576,0.001104500846,-0.001124846977,0.05248766703,0.05669471354,-0.03689249879,184.747186,82.39209926,-99.77768887,79.575266,0.667264522,-0.7331838341,0.8196310319,0.02446828261,-0.03226243611,1.395252263,0.05048173956,-0.04032930388,21.97708579,2.664064005,-2.608207309,,,,0.7613251674,0.3499254947,-0.2392594331,2.16967815,0.09260393542,-0.07754231492,4.51433575,0.1477736916,-0.1504958469,0.08921047261,0.003205889625,-0.002565111889,2481.906661,275.4577564,-277.8224434,2392.839256,40.91121446,-38.22797203,,,,,,,GPX-1,1,999,7767.349043,189.3087247,-184.5762355,1.642760204,0.05621707234,-0.05226386751,1.796944949,0.0616750739,-0.06070053922,0.2819206395,0.08578753519,-0.08814113568,[Fe/H],4.261671919,0.02925952983,-0.03051444433,0.09116405653,0.1150771128,-0.05484778584,,,,1,1
HAT-P-11 b,HAT-P-11,TIC 28230919,b,4.887802508,3.830487749e-08,-3.83354255e-08,2455109.335,9.413808584e-06,-9.213574231e-06,BJD_TDB,0.05117020142,0.001349846102,-0.001265588741,0.2364911148,0.02716895073,-0.02742902429,26.87337863,7.77704645,-7.305483222,88.99668994,0.06989309056,-0.07195814035,0.2163179602,0.009356576912,-0.009858789377,0.4346931935,0.0003272366581,-0.0003271821063,0.07551757788,0.00488601383,-0.004808306553,,,,0.4359649238,0.01552477271,-0.01578903833,2.352177312,0.0006788921722,-0.0006711032171,14.46265785,0.3815181842,-0.3577038282,0.05871456671,4.393973596e-05,-4.391024515e-05,11.22052711,0.675392886,-0.665791143,812.9490965,10.24371881,-10.51502473,99.72110068,10.15734146,-6.904942684,,,,HAT-P-11,1,999,4705.802152,62.32651115,-61.72670794,0.7712577683,0.02060797586,-0.02016099303,0.7796031987,0.02960623907,-0.02727058132,0.1518285233,0.07643928374,-0.07823131489,[Fe/H],4.555297899,0.02438604397,-0.02271114266,9.318514094,3.201797696,-4.689893807,1.269659376,0.4571942117,-0.4865412769,1,1
HAT-P-12 b,HAT-P-12,TIC 198108326,b,3.213058199,1.040032211e-07,-1.045309608e-07,2454419.196,0.0001201019622,-0.0001192358322,BJD_TDB,0.03801791129,0.0008072352889,-0.0007349339993,0.04584315732,0.02280823759,-0.02363362196,317.325741,30.26069567,-300.7401389,88.40087971,0.1902793625,-0.1705296614,0.3244417191,0.03137691157,-0.0377152577,0.9721072424,0.006273474943,-0.006664633832,0.2052557472,0.01133564358,-0.01106130621,,,,2.375094602,0.03306582052,-0.034309821,2.356896727,0.009679574572,-0.009439575689,11.50570991,0.2443010346,-0.2224198308,0.140595487,0.0009027844948,-0.0009583523228,36.31521648,1.783717325,-1.740104753,886.6572204,8.696388319,-9.265908688,-26.52927771,34.70270988,-24.05274042,,,,HAT-P-12,1,999,4564.270905,51.74277888,-50.46805108,0.7098121013,0.0151133946,-0.01541924835,0.7077956502,0.02397846549,-0.02199631404,-0.05843038769,0.02305909489,-0.02901964039,[Fe/H],4.585805329,0.01958973205,-0.01819950567,9.452042254,3.102037145,-4.49469595,0.522363698,0.2003612244,-0.1579981323,1,1
HAT-P-13 b,HAT-P-13,TIC 20096620,b,2.916241534,3.435957585e-07,-3.375265969e-07,2454779.93,0.0005084038712,-0.0005109319463,BJD_TDB,0.04393206203,0.0009464170762,-0.0008999595065,0.01519575993,0.01051017112,-0.009570654813,213.0600385,41.4553115,-54.99170526,82.30990135,0.3298623556,-0.3225406817,0.7386679395,0.0140399868,-0.01564652106,1.544599415,0.02704351353,-0.02469294146,0.9325144533,0.02451572325,-0.02408763805,,,,0.8547765206,0.01977307598,-0.01787628,3.335156188,0.02481408764,-0.02395770358,5.481047999,0.1180768027,-0.1122806676,0.09209369916,0.001603251033,-0.001464261723,104.612389,1.790920622,-1.790907097,1561.732668,16.24628369,-16.55499701,-4.166814871,6.37998467,-6.529940779,,,,HAT-P-13,1,999,5723.624823,68.02209867,-66.08285009,1.720624085,0.03949681655,-0.03943276564,1.330350529,0.04295656096,-0.04772466889,0.4696069788,0.04475218764,-0.05679655721,[Fe/H],4.089054733,0.01941827452,-0.01959045057,4.071907337,0.8032445215,-0.6899730163,1.438847728,0.238848384,-0.232886324,1,1
HAT-P-14 b,HAT-P-14,TIC 101721385,b,4.627659801,5.160868044e-07,-4.895236287e-07,2457304.813,0.0002544778399,-0.0002686101943,BJD_TDB,0.06489657536,0.00170080794,-0.001974041002,0.1105353683,0.01373374065,-0.01607150802,98.20172407,5.525566704,-5.154074353,83.36766718,0.280821782,-0.3367531949,0.8948979325,0.009723651081,-0.01059711767,1.378222809,0.06024640918,-0.05142656063,2.233527336,0.07864021771,-0.0709069639,,,,0.6115478834,0.01465955368,-0.01420904553,2.283728319,0.02800764987,-0.02249945061,8.679098417,0.2274616097,-0.2640030855,0.08808547518,0.003829596142,-0.003268534661,222.775553,3.52989758,-3.759311864,1448.992512,22.55377608,-18.62232998,-163.053652,28.10057339,-13.59666427,,,,HAT-P-14,1,999,6845.823785,152.0242365,-152.2359945,1.547949377,0.04102915298,-0.04066358634,1.519092226,0.05729179214,-0.07928004454,0.1641995105,0.07545532821,-0.08032934088,[Fe/H],4.240923142,0.02331439664,-0.03184038056,0.1595551724,0.7573589844,-0.137672719,2.356482745,1.614039452,-1.369306948,1,1
HAT-P-15 b,HAT-P-15,TIC 353459965,b,10.86345549,9.239350387e-07,-9.256792808e-07,2456159.443,0.000217679888,-0.0002176002599,BJD_TDB,0.09210747585,0.001868244666,-0.002096640546,0.1853152566,0.01364474079,-0.01419945273,262.2594397,1.457853751,-1.603540046,89.54360171,0.3129170127,-0.2758154598,0.1861982059,0.1071465966,-0.1270563196,0.9810750779,0.008665745419,-0.007402642843,1.860547873,0.05079192687,-0.04550370041,,,,1.188447467,0.009535091272,-0.008820713267,5.477834334,0.02688791826,-0.02535275523,19.72716044,0.4001321493,-0.4490489405,0.1004162443,0.0008819010059,-0.000753859868,180.0316026,2.818088586,-2.871734279,749.8080791,8.682445986,-7.490536598,4.730180808,22.6401072,-22.00815196,,,,HAT-P-15,1,999,5059.648271,58.68705749,-59.20007364,1.027600088,0.02453426764,-0.02210198877,0.9414216385,0.03813329295,-0.02673262396,0.3698963516,0.0673914137,-0.07224434034,[Fe/H],4.390122422,0.0193799017,-0.02074710504,10.92806994,1.99773093,-2.855133197,1.610590162,0.2035590635,-0.1668668161,1,1
HAT-P-16 b,HAT-P-16,TIC 191284318,b,2.775967304,2.940349324e-07,-2.955910468e-07,2455027.594,0.0005227057263,-0.0005208514631,BJD_TDB,0.03961214084,0.0007654875221,-0.0007692684277,0.03459961426,0.003560363789,-0.003404631945,206.2603338,9.526940209,-10.84651129,87.95135736,0.7162548019,-0.5395119497,0.277253959,0.06666278782,-0.0938404992,1.153854201,0.01039641447,-0.00978367011,4.213197603,0.08976185587,-0.08496839681,,,,1.250139889,0.0326642232,-0.03161839477,3.026799648,0.01117379028,-0.01081605126,7.645624007,0.1477483835,-0.1484781442,0.1064308651,0.0009532917663,-0.0008976199825,529.3057447,3.438986403,-3.404254274,1440.431892,14.19367443,-13.71933918,-17.93433056,20.91218245,-16.86065711,,,,HAT-P-16,1,999,6146.652791,70.32173903,-69.79638623,1.15397974,0.02490802788,-0.02411767574,1.197656076,0.04108335661,-0.0452246247,0.2074755095,0.07554136251,-0.07442324951,[Fe/H],4.39174288,0.01737609785,-0.01883261062,0.9982541735,1.183561451,-0.6908156541,3.332071986,0.3872647511,-0.3760351977,1,1
HAT-P-17 b,HAT-P-17,TIC 266593143,b,10.33853185,8.476187858e-07,-8.49876951e-07,2456703.462,0.0002587223426,-0.0002581095323,BJD_TDB,0.08956940613,0.001224177013,-0.001283313764,0.3405211191,0.00386926187,-0.003912442722,201.2864977,1.248071166,-1.255833695,89.43253499,0.1738984599,-0.1494865858,0.2287983593,0.05693786934,-0.06840531267,1.001005233,0.01530519274,-0.01183754256,0.5485300067,0.009204452736,-0.0087264451,,,,1.737159132,0.0838328541,-0.05989254477,4.067190103,0.0135879863,-0.01287955541,22.89587959,0.3129261508,-0.3280427847,0.1222829818,0.001858256688,-0.00143921954,58.56325623,0.5636827561,-0.5644840947,709.1026888,5.135113148,-4.796666954,-31.10857566,12.34251181,-11.71953405,,,,HAT-P-17,1,999,5297.925801,51.75009304,-51.1112717,0.8388638129,0.01480642292,-0.01448041854,0.8892733352,0.03778326401,-0.03861395527,0.07533603335,0.07126214611,-0.06495317134,[Fe/H],4.53987025,0.01415926358,-0.01544593878,4.183526886,3.645513609,-2.661495018,0.8105863511,0.1320638637,-0.1026827642,1,1
HAT-P-18 b,HAT-P-18,TIC 21744120,b,5.508026858,9.788366961e-07,-9.764572555e-07,2454715.025,0.0007916525938,-0.0008019693196,BJD_TDB,0.05768849081,0.001359689191,-0.001368932517,0.01971285472,0.01802745816,-0.01307409354,121.861716,61.0876345,-29.54139114,88.99718514,0.5291575247,-0.3394485048,0.2901927802,0.09302014109,-0.152156341,1.003543338,0.02113834547,-0.02011963842,0.1750613294,0.00580930074,-0.005443318509,,,,2.31937844,0.05079997408,-0.04821800218,2.713101964,0.02225858228,-0.02212158344,16.82802177,0.3966281485,-0.3993244731,0.1398981768,0.002933118867,-0.002789839255,24.08871264,0.5193217511,-0.5119415851,757.2783942,9.14814539,-8.769617846,171.5210503,25.83851725,-22.81253536,,,,HAT-P-18,1,999,4814.615525,59.42893067,-59.75213221,0.71690348,0.0178217284,-0.01697340438,0.7762698948,0.03015241381,-0.02970698925,0.08057369604,0.07683051766,-0.0819302286,[Fe/H],4.617345735,0.02204961657,-0.02280236808,4.10700062,4.744126154,-2.909196982,0.9316712042,0.2039859364,-0.1989781648,1,1
HAT-P-1 b,HAT-P-1,TIC 346338552,b,4.465299442,1.616604077e-07,-1.620675478e-07,2453979.933,0.0001949043944,-0.0001938319765,BJD_TDB,0.05253886502,0.0009873125766,-0.001267034957,0.01951196138,0.02173077665,-0.01373271206,102.2658142,192.7448443,-60.91895655,85.64388077,0.1584646651,-0.2219255447,0.7441676106,0.00721870218,-0.007347256286,1.297757973,0.007063809595,-0.006671162749,0.5293649121,0.02032948785,-0.01997032963,,,,1.317466605,0.01212021845,-0.01269575072,2.864389626,0.01318141356,-0.01301192097,9.87484181,0.1855684455,-0.2381431302,0.1165668877,0.0006307010954,-0.0005961138405,57.86557134,2.01292049,-2.008651309,1230.823055,15.11530275,-11.40435551,3.469878778,2.588514845,-2.568742281,,,,HAT-P-1,1,999,5867.0351,68.54591204,-69.67683986,1.201098646,0.02714192617,-0.02528365015,1.118375488,0.05807969554,-0.05652777673,0.2114681252,0.07594932345,-0.0774724859,[Fe/H],4.328541172,0.0202934437,-0.02499082931,4.300055565,2.131047646,-1.823139347,2.907440575,0.1804764053,-0.1698414245,1,1
HAT-P-20 b,HAT-P-20,TIC 26826078,b,2.875316697,2.14982935e-07,-2.142104094e-07,2455080.929,0.0003431206569,-0.0003444124013,BJD_TDB,0.0349083268,0.00029720899,-0.0002844452344,0.01553694121,0.002475492535,-0.002423043845,332.1851804,11.95124176,-11.12830854,86.54759148,0.08249951605,-0.07561909343,0.6574656846,0.009111100358,-0.01072599889,0.9615066228,0.005228698135,-0.005480492739,7.449047174,0.06669212364,-0.06706484928,,,,2.125361837,0.01864974882,-0.01654657141,1.912973495,0.007325972646,-0.007204132044,10.84209997,0.09230948255,-0.08834521594,0.1427146935,0.0007717326513,-0.000809198838,1255.218582,4.673756134,-4.784998887,902.5854414,3.699917229,-3.817937529,-3.930061626,4.911513143,-5.198208752,,,,HAT-P-20,1,999,4499.093167,43.10717802,-40.17302518,0.7108332462,0.0104486953,-0.01074843459,0.7424073788,0.02902788033,-0.02798049488,0.2039661543,0.07852824535,-0.07678445305,[Fe/H],4.605399792,0.009351223968,-0.009101863093,7.050938641,4.372350418,-4.277993228,2.098473462,0.2086036184,-0.2110929888,1,1
HAT-P-21 b,HAT-P-21,TIC 17993892,b,4.124486816,1.842550488e-06,-1.912378581e-06,2458159.897,0.0006240280345,-0.000605260022,BJD_TDB,0.05110748513,0.001750148719,-0.001593704942,0.2339187171,0.01560881111,-0.01454049974,307.2680441,2.434017575,-2.600627236,86.5596565,0.3288519247,-0.2936790796,0.625300023,0.03327974022,-0.04206197029,1.124376858,0.02715881906,-0.02118455532,4.234133038,0.1596879145,-0.16215038,,,,0.9791205095,0.04803693553,-0.03389582687,3.789393023,0.03427762539,-0.03291893496,8.963804856,0.3069607425,-0.2795218755,0.09424358868,0.002261772787,-0.001765942822,538.9074356,11.10758942,-11.19009187,1207.173555,19.27384335,-20.15335563,-7.437331595,5.977672409,-6.806474317,,,,HAT-P-21,1,999,5679.10561,80.92709062,-79.69800323,1.21238687,0.03474547927,-0.03414997961,1.011410613,0.06049582993,-0.05180451297,0.1074262365,0.06877592347,-0.06742780933,[Fe/H],4.275868273,0.03442904415,-0.03161559099,8.579563388,2.845824291,-2.746096009,3.364420136,0.3087027438,-0.2989470806,1,1
HAT-P-22 b,HAT-P-22,TIC 252479260,b,3.212232507,2.510146611e-07,-2.496462335e-07,2458261.306,0.0001108092256,-0.0001133223996,BJD_TDB,0.04388544837,0.001387794594,-0.001533254073,0.05370472721,0.05573164322,-0.03743636063,165.9351416,59.95850124,-67.58236579,87.45527265,0.2649046582,-0.2644142974,0.389213541,0.02874569271,-0.03329848506,1.139221852,0.01144073738,-0.00862035762,1.912143974,0.2479318421,-0.2352375383,,,,1.452501819,0.04281175441,-0.04151830742,2.851790083,0.007050799638,-0.006850786141,8.881885622,0.2808728932,-0.3103121378,0.1101856347,0.001098840831,-0.0008293155016,286.6850836,33.75569586,-32.65216444,1150.659023,20.6431773,-17.77327048,0.400164859,6.065879742,-5.99019681,,,,HAT-P-22,1,999,5346.496006,79.61648945,-82.73690931,1.019448751,0.03276283667,-0.0289490953,0.9598308142,0.05510092598,-0.0396896594,0.2908727057,0.0760169851,-0.0770563576,[Fe/H],4.404998756,0.03215551987,-0.03356274384,8.78259792,3.278964843,-3.963046077,1.287098867,0.08539792143,-0.08363183325,1,1
