name,mission,instrument,band,sector,date,ref_paper
HAT-P-29,TESS,TESS-SPOC,TESS,58,,
HAT-P-3,TESS,SPOC,TESS,16,,
HAT-P-3,TESS,SPOC,TESS,22,,
HAT-P-3,TESS,SPOC,TESS,49,,
HAT-P-3,TESS,SPOC,TESS,76,,
HAT-P-30,TESS,SPOC,TESS,7,,
HAT-P-30,TESS,TESS-SPOC,TESS,34,,
HAT-P-30,TESS,TESS-SPOC,TESS,61,,
HAT-P-30,TESS,QLP,TESS,88,,
HAT-P-32,TESS,TESS-SPOC,TESS,18,,
HAT-P-32,TESS,TESS-SPOC,TESS,58,,
HAT-P-33,TESS,SPOC,TESS,20,,
HAT-P-33,TESS,SPOC,TESS,44,,
HAT-P-33,TESS,SPOC,TESS,45,,
HAT-P-33,TESS,SPOC,TESS,46,,
HAT-P-33,TESS,SPOC,TESS,47,,
HAT-P-33,TESS,TESS-SPOC,TESS,60,,
HAT-P-34,TESS,SPOC,TESS,14,,
HAT-P-34,TESS,SPOC,TESS,41,,
HAT-P-34,TESS,SPOC,TESS,54,,
HAT-P-34,TESS,TESS-SPOC,TESS,55,,
HAT-P-36,TESS,SPOC,TESS,22,,
HAT-P-36,TESS,SPOC,TESS,49,,
HAT-P-36,TESS,TESS-SPOC,TESS,76,,
HAT-P-4,TESS,SPOC,TESS,24,,
HAT-P-4,TESS,SPOC,TESS,50,,
HAT-P-4,TESS,SPOC,TESS,51,,
HAT-P-4,TESS,TESS-SPOC,TESS,77,,
HAT-P-4,TESS,TESS-SPOC,TESS,78,,
HAT-P-41,TESS,SPOC,TESS,54,,
HAT-P-49,TESS,TESS-SPOC,TESS,14,,
HAT-P-49,TESS,SPOC,TESS,41,,
HAT-P-49,TESS,SPOC,TESS,55,,
HAT-P-49,TESS,QLP,TESS,81,,
HAT-P-49,TESS,QLP,TESS,82,,
HAT-P-50,TESS,SPOC,TESS,7,,
HAT-P-50,TESS,TESS-SPOC,TESS,34,,
HAT-P-50,TESS,SPOC,TESS,44,,
HAT-P-50,TESS,SPOC,TESS,45,,
HAT-P-50,TESS,SPOC,TESS,46,,
HAT-P-50,TESS,TESS-SPOC,TESS,71,,
HAT-P-50,TESS,TESS-SPOC,TESS,72,,
HAT-P-50,TESS,SPOC,TESS,88,,
HAT-P-56,TESS,SPOC,TESS,43,,
HAT-P-56,TESS,SPOC,TESS,44,,
HAT-P-56,TESS,SPOC,TESS,45,,
HAT-P-56,TESS,TESS-SPOC,TESS,71,,
HAT-P-56,TESS,TESS-SPOC,TESS,72,,
HAT-P-6,TESS,TESS-SPOC,TESS,16,,
HAT-P-6,TESS,TESS-SPOC,TESS,17,,
HAT-P-6,TESS,TESS-SPOC,TESS,57,,
HAT-P-6,TESS,SPOC,TESS,84,,
HAT-P-67,TESS,SPOC,TESS,24,,
HAT-P-67,TESS,SPOC,TESS,26,,
HAT-P-67,TESS,SPOC,TESS,51,,
HAT-P-67,TESS,SPOC,TESS,52,,
HAT-P-67,TESS,SPOC,TESS,53,,
HAT-P-67,TESS,TESS-SPOC,TESS,78,,
HAT-P-67,TESS,TESS-SPOC,TESS,79,,
HAT-P-67,TESS,TESS-SPOC,TESS,80,,
HAT-P-69,TESS,TESS-SPOC,TESS,7,,
HAT-P-69,TESS,TESS-SPOC,TESS,34,,
HAT-P-69,TESS,TESS-SPOC,TESS,61,,
HAT-P-69,TESS,QLP,TESS,88,,
HAT-P-7,TESS,SPOC,TESS,14,,
HAT-P-7,TESS,SPOC,TESS,15,,
HAT-P-7,TESS,SPOC,TESS,40,,
HAT-P-7,TESS,SPOC,TESS,41,,
HAT-P-7,TESS,SPOC,TESS,54,,
HAT-P-7,TESS,SPOC,TESS,55,,
HAT-P-7,TESS,TESS-SPOC,TESS,74,,
HAT-P-7,TESS,TESS-SPOC,TESS,75,,
HAT-P-7,TESS,QLP,TESS,81,,
HAT-P-7,TESS,QLP,TESS,82,,
HAT-P-8,TESS,TESS-SPOC,TESS,56,,
HAT-P-8,TESS,QLP,TESS,83,,
HAT-P-9,TESS,SPOC,TESS,20,,
HAT-P-9,TESS,SPOC,TESS,47,,
HAT-P-9,TESS,SPOC,TESS,60,,
HATS-14,TESS,SPOC,TESS,1,,
HATS-14,TESS,TESS-SPOC,TESS,28,,
HATS-14,TESS,SPOC,TESS,68,,
HATS-14,TESS,SPOC,TESS,92,,
HATS-14,TESS,SPOC,TESS,95,,
HATS-3,TESS,SPOC,TESS,1,,
HATS-3,TESS,SPOC,TESS,92,,
HATS-38,TESS,TESS-SPOC,TESS,9,,
HATS-38,TESS,TESS-SPOC,TESS,35,,
HATS-38,TESS,TESS-SPOC,TESS,36,,
HATS-38,TESS,SPOC,TESS,62,,
HATS-38,TESS,SPOC,TESS,89,,
HATS-70,TESS,QLP,TESS,7,,
HATS-70,TESS,TESS-SPOC,TESS,33,,
HATS-70,TESS,TESS-SPOC,TESS,34,,
HATS-70,TESS,SPOC,TESS,61,,
HATS-70,TESS,SPOC,TESS,87,,
HATS-70,TESS,SPOC,TESS,88,,
HD 110067,TESS,SPOC,TESS,23,,
HD 110067,TESS,TESS-SPOC,TESS,49,,
HD 118203,TESS,SPOC,TESS,15,,
HD 118203,TESS,SPOC,TESS,16,,
HD 118203,TESS,SPOC,TESS,22,,
HD 118203,TESS,SPOC,TESS,49,,
HD 118203,TESS,TESS-SPOC,TESS,76,,
HD 149026,TESS,SPOC,TESS,24,,
HD 149026,TESS,SPOC,TESS,25,,
HD 149026,TESS,SPOC,TESS,51,,
HD 149026,TESS,SPOC,TESS,52,,
HD 149026,TESS,TESS-SPOC,TESS,78,,
HD 149026,TESS,TESS-SPOC,TESS,79,,
HD 17156,TESS,SPOC,TESS,18,,
HD 17156,TESS,SPOC,TESS,19,,
HD 17156,TESS,SPOC,TESS,25,,
HD 17156,TESS,SPOC,TESS,52,,
HD 17156,TESS,TESS-SPOC,TESS,59,,
HD 17156,TESS,TESS-SPOC,TESS,73,,
HD 17156,TESS,TESS-SPOC,TESS,79,,
HD 17156,TESS,SPOC,TESS,86,,
HD 189733,TESS,TESS-SPOC,TESS,41,,
HD 189733,TESS,TESS-SPOC,TESS,54,,
HD 191939,TESS,SPOC,TESS,15,,
HD 191939,TESS,SPOC,TESS,16,,
HD 191939,TESS,SPOC,TESS,17,,
HD 191939,TESS,SPOC,TESS,18,,
HD 191939,TESS,SPOC,TESS,19,,
HD 191939,TESS,SPOC,TESS,21,,
HD 191939,TESS,SPOC,TESS,22,,
HD 191939,TESS,SPOC,TESS,24,,
HD 191939,TESS,SPOC,TESS,25,,
HD 191939,TESS,TESS-SPOC,TESS,41,,
HD 191939,TESS,TESS-SPOC,TESS,48,,
HD 191939,TESS,TESS-SPOC,TESS,49,,
HD 191939,TESS,TESS-SPOC,TESS,51,,
HD 191939,TESS,TESS-SPOC,TESS,52,,
HD 191939,TESS,TESS-SPOC,TESS,55,,
HD 191939,TESS,TESS-SPOC,TESS,56,,
HD 191939,TESS,TESS-SPOC,TESS,59,,
HD 191939,TESS,TESS-SPOC,TESS,60,,
HD 191939,TESS,TESS-SPOC,TESS,73,,
HD 191939,TESS,TESS-SPOC,TESS,75,,
HD 191939,TESS,TESS-SPOC,TESS,76,,
HD 191939,TESS,TESS-SPOC,TESS,77,,
HD 191939,TESS,TESS-SPOC,TESS,78,,
HD 191939,TESS,TESS-SPOC,TESS,79,,
HD 191939,TESS,QLP,TESS,82,,
HD 191939,TESS,QLP,TESS,83,,
HD 191939,TESS,QLP,TESS,85,,
HD 191939,TESS,QLP,TESS,86,,
HD 209458,TESS,TESS-SPOC,TESS,56,,
HD 209458,TESS,QLP,TESS,82,,
HD 63433,TESS,SPOC,TESS,20,,
HD 63433,TESS,TESS-SPOC,TESS,44,,
HD 63433,TESS,TESS-SPOC,TESS,45,,
HD 63433,TESS,TESS-SPOC,TESS,46,,
HD 63433,TESS,TESS-SPOC,TESS,47,,
HD 63433,TESS,TESS-SPOC,TESS,72,,
HD 80606,TESS,SPOC,TESS,21,,
HD 80606,TESS,SPOC,TESS,47,,
HD 93963 A,TESS,SPOC,TESS,22,,
HD 93963 A,TESS,TESS-SPOC,TESS,48,,
K2-105,TESS,SPOC,TESS,44,,
K2-105,TESS,SPOC,TESS,45,,
K2-105,TESS,SPOC,TESS,46,,
K2-105,TESS,SPOC,TESS,71,,
K2-105,TESS,SPOC,TESS,72,,
K2-140,TESS,SPOC,TESS,46,,
K2-140,TESS,SPOC,TESS,91,,
K2-232,TESS,SPOC,TESS,43,,
K2-232,TESS,SPOC,TESS,44,,
K2-232,TESS,TESS-SPOC,TESS,71,,
K2-237,TESS,SPOC,TESS,12,,
K2-237,TESS,TESS-SPOC,TESS,39,,
K2-237,TESS,SPOC,TESS,91,,
K2-29,TESS,SPOC,TESS,43,,
K2-29,TESS,SPOC,TESS,44,,
K2-29,TESS,SPOC,TESS,70,,
K2-29,TESS,SPOC,TESS,71,,
K2-34,TESS,SPOC,TESS,44,,
K2-34,TESS,SPOC,TESS,45,,
K2-34,TESS,SPOC,TESS,46,,
K2-34,TESS,TESS-SPOC,TESS,71,,
K2-34,TESS,TESS-SPOC,TESS,72,,
KELT-1,TESS,SPOC,TESS,17,,
KELT-1,TESS,TESS-SPOC,TESS,57,,
KELT-1,TESS,QLP,TESS,84,,
KELT-10,TESS,TESS-SPOC,TESS,67,,
KELT-10,TESS,SPOC,TESS,94,,
KELT-11,TESS,SPOC,TESS,9,,
KELT-11,TESS,TESS-SPOC,TESS,62,,
KELT-11,TESS,SPOC,TESS,89,,
KELT-14,TESS,SPOC,TESS,7,,
KELT-14,TESS,TESS-SPOC,TESS,33,,
KELT-14,TESS,TESS-SPOC,TESS,34,,
KELT-14,TESS,TESS-SPOC,TESS,61,,
KELT-17,TESS,SPOC,TESS,44,,
KELT-17,TESS,SPOC,TESS,45,,
KELT-17,TESS,SPOC,TESS,46,,
KELT-17,TESS,TESS-SPOC,TESS,71,,
KELT-17,TESS,TESS-SPOC,TESS,72,,
KELT-23 A,TESS,SPOC,TESS,14,,
KELT-23 A,TESS,SPOC,TESS,15,,
KELT-23 A,TESS,SPOC,TESS,16,,
KELT-23 A,TESS,SPOC,TESS,17,,
KELT-23 A,TESS,SPOC,TESS,21,,
KELT-23 A,TESS,SPOC,TESS,23,,
KELT-23 A,TESS,SPOC,TESS,41,,
KELT-23 A,TESS,SPOC,TESS,47,,
KELT-23 A,TESS,SPOC,TESS,48,,
KELT-23 A,TESS,SPOC,TESS,49,,
KELT-23 A,TESS,SPOC,TESS,50,,
KELT-23 A,TESS,SPOC,TESS,54,,
KELT-23 A,TESS,TESS-SPOC,TESS,57,,
KELT-23 A,TESS,TESS-SPOC,TESS,74,,
KELT-23 A,TESS,TESS-SPOC,TESS,75,,
KELT-23 A,TESS,TESS-SPOC,TESS,76,,
KELT-23 A,TESS,TESS-SPOC,TESS,77,,
KELT-23 A,TESS,QLP,TESS,81,,
KELT-23 A,TESS,QLP,TESS,84,,
KELT-24,TESS,SPOC,TESS,14,,
KELT-24,TESS,SPOC,TESS,20,,
KELT-24,TESS,SPOC,TESS,21,,
KELT-24,TESS,SPOC,TESS,40,,
KELT-24,TESS,SPOC,TESS,41,,
KELT-24,TESS,SPOC,TESS,47,,
KELT-24,TESS,SPOC,TESS,48,,
KELT-24,TESS,TESS-SPOC,TESS,60,,
KELT-24,TESS,TESS-SPOC,TESS,74,,
KELT-24,TESS,TESS-SPOC,TESS,75,,
KELT-3,TESS,SPOC,TESS,21,,
KELT-3,TESS,SPOC,TESS,48,,
KELT-4 A,TESS,SPOC,TESS,48,,
KELT-6,TESS,SPOC,TESS,23,,
KELT-6,TESS,SPOC,TESS,49,,
KELT-7,TESS,SPOC,TESS,19,,
KELT-7,TESS,SPOC,TESS,43,,
KELT-7,TESS,SPOC,TESS,44,,
KELT-7,TESS,SPOC,TESS,45,,
KELT-7,TESS,TESS-SPOC,TESS,59,,
KELT-7,TESS,TESS-SPOC,TESS,71,,
KELT-7,TESS,TESS-SPOC,TESS,73,,
KELT-7,TESS,QLP,TESS,86,,
Kepler-1656,TESS,TESS-SPOC,TESS,14,,
Kepler-1656,TESS,TESS-SPOC,TESS,26,,
Kepler-1656,TESS,SPOC,TESS,40,,
Kepler-1656,TESS,SPOC,TESS,41,,
Kepler-1656,TESS,SPOC,TESS,53,,
Kepler-1656,TESS,SPOC,TESS,54,,
Kepler-1656,TESS,SPOC,TESS,74,,
Kepler-1656,TESS,SPOC,TESS,80,,
Kepler-1656,TESS,SPOC,TESS,81,,
Kepler-63,TESS,SPOC,TESS,14,,
Kepler-63,TESS,TESS-SPOC,TESS,15,,
Kepler-63,TESS,SPOC,TESS,40,,
Kepler-63,TESS,SPOC,TESS,41,,
Kepler-63,TESS,SPOC,TESS,53,,
Kepler-63,TESS,SPOC,TESS,54,,
Kepler-63,TESS,SPOC,TESS,55,,
Kepler-63,TESS,TESS-SPOC,TESS,74,,
Kepler-63,TESS,TESS-SPOC,TESS,75,,
Kepler-63,TESS,TESS-SPOC,TESS,80,,
Kepler-63,TESS,QLP,TESS,81,,
Kepler-63,TESS,QLP,TESS,82,,
Kepler-8,TESS,QLP,TESS,14,,
Kepler-8,TESS,SPOC,TESS,40,,
Kepler-8,TESS,SPOC,TESS,41,,
Kepler-8,TESS,SPOC,TESS,53,,
Kepler-8,TESS,SPOC,TESS,54,,
Kepler-8,TESS,SPOC,TESS,74,,
Kepler-8,TESS,SPOC,TESS,80,,
Kepler-8,TESS,SPOC,TESS,81,,
LP 261-75 A,TESS,SPOC,TESS,21,,
LP 261-75 A,TESS,SPOC,TESS,48,,
MASCARA-1,TESS,TESS-SPOC,TESS,55,,
MASCARA-1,TESS,QLP,TESS,82,,
NGTS-2,TESS,TESS-SPOC,TESS,11,,
NGTS-2,TESS,TESS-SPOC,TESS,38,,
Qatar-1,TESS,TESS-SPOC,TESS,15,,
Qatar-1,TESS,TESS-SPOC,TESS,16,,
Qatar-1,TESS,SPOC,TESS,17,,
Qatar-1,TESS,TESS-SPOC,TESS,18,,
Qatar-1,TESS,SPOC,TESS,21,,
Qatar-1,TESS,SPOC,TESS,24,,
Qatar-1,TESS,SPOC,TESS,25,,
Qatar-1,TESS,SPOC,TESS,41,,
Qatar-1,TESS,SPOC,TESS,48,,
Qatar-1,TESS,SPOC,TESS,51,,
Qatar-1,TESS,SPOC,TESS,55,,
Qatar-1,TESS,SPOC,TESS,56,,
Qatar-1,TESS,SPOC,TESS,57,,
Qatar-1,TESS,SPOC,TESS,59,,
Qatar-1,TESS,TESS-SPOC,TESS,75,,
Qatar-1,TESS,TESS-SPOC,TESS,76,,
Qatar-1,TESS,TESS-SPOC,TESS,77,,
Qatar-1,TESS,TESS-SPOC,TESS,78,,
Qatar-1,TESS,QLP,TESS,82,,
Qatar-1,TESS,QLP,TESS,83,,
Qatar-1,TESS,QLP,TESS,84,,
Qatar-1,TESS,QLP,TESS,85,,
Qatar-1,TESS,QLP,TESS,86,,
Qatar-2,TESS,QLP,TESS,91,,
Qatar-4,TESS,QLP,TESS,17,,
Qatar-4,TESS,SPOC,TESS,57,,
Qatar-4,TESS,QLP,TESS,84,,
Qatar-6,TESS,SPOC,TESS,50,,
Qatar-6,TESS,SPOC,TESS,51,,
Qatar-6,TESS,TESS-SPOC,TESS,77,,
TIC 241249530,TESS,TESS-SPOC,TESS,20,,
TOI-1135,TESS,SPOC,TESS,14,,
TOI-1135,TESS,SPOC,TESS,19,,
TOI-1135,TESS,SPOC,TESS,20,,
TOI-1135,TESS,QLP,TESS,21,,
TOI-1135,TESS,SPOC,TESS,26,,
TOI-1135,TESS,SPOC,TESS,40,,
TOI-1135,TESS,SPOC,TESS,47,,
TOI-1135,TESS,SPOC,TESS,53,,
TOI-1135,TESS,TESS-SPOC,TESS,59,,
TOI-1135,TESS,TESS-SPOC,TESS,74,,
TOI-1135,TESS,TESS-SPOC,TESS,79,,
TOI-1135,TESS,QLP,TESS,86,,
TOI-1181,TESS,TESS-SPOC,TESS,14,,
TOI-1181,TESS,TESS-SPOC,TESS,15,,
TOI-1181,TESS,TESS-SPOC,TESS,17,,
TOI-1181,TESS,TESS-SPOC,TESS,18,,
TOI-1181,TESS,TESS-SPOC,TESS,19,,
TOI-1181,TESS,TESS-SPOC,TESS,20,,
TOI-1181,TESS,TESS-SPOC,TESS,21,,
TOI-1181,TESS,TESS-SPOC,TESS,22,,
TOI-1181,TESS,TESS-SPOC,TESS,23,,
TOI-1181,TESS,SPOC,TESS,24,,
TOI-1181,TESS,SPOC,TESS,25,,
TOI-1181,TESS,SPOC,TESS,26,,
TOI-1181,TESS,SPOC,TESS,40,,
TOI-1181,TESS,SPOC,TESS,41,,
TOI-1181,TESS,SPOC,TESS,47,,
TOI-1181,TESS,SPOC,TESS,48,,
TOI-1181,TESS,SPOC,TESS,49,,
TOI-1181,TESS,SPOC,TESS,50,,
TOI-1181,TESS,SPOC,TESS,51,,
TOI-1181,TESS,SPOC,TESS,52,,
TOI-1181,TESS,SPOC,TESS,53,,
TOI-1181,TESS,SPOC,TESS,54,,
TOI-1181,TESS,SPOC,TESS,55,,
TOI-1181,TESS,SPOC,TESS,56,,
TOI-1181,TESS,SPOC,TESS,57,,
TOI-1181,TESS,SPOC,TESS,58,,
TOI-1181,TESS,SPOC,TESS,59,,
TOI-1181,TESS,SPOC,TESS,60,,
TOI-1181,TESS,TESS-SPOC,TESS,73,,
TOI-1181,TESS,TESS-SPOC,TESS,74,,
TOI-1181,TESS,TESS-SPOC,TESS,75,,
TOI-1181,TESS,TESS-SPOC,TESS,76,,
TOI-1181,TESS,TESS-SPOC,TESS,77,,
TOI-1181,TESS,TESS-SPOC,TESS,78,,
TOI-1181,TESS,TESS-SPOC,TESS,79,,
TOI-1181,TESS,QLP,TESS,81,,
TOI-1181,TESS,QLP,TESS,82,,
TOI-1181,TESS,QLP,TESS,83,,
TOI-1181,TESS,SPOC,TESS,84,,
TOI-1181,TESS,SPOC,TESS,85,,
TOI-1181,TESS,SPOC,TESS,86,,
TOI-1259 A,TESS,SPOC,TESS,14,,
TOI-1259 A,TESS,SPOC,TESS,17,,
TOI-1259 A,TESS,SPOC,TESS,18,,
TOI-1259 A,TESS,SPOC,TESS,19,,
TOI-1259 A,TESS,SPOC,TESS,20,,
TOI-1259 A,TESS,SPOC,TESS,21,,
TOI-1259 A,TESS,SPOC,TESS,24,,
TOI-1259 A,TESS,SPOC,TESS,25,,
TOI-1259 A,TESS,SPOC,TESS,26,,
TOI-1259 A,TESS,SPOC,TESS,40,,
TOI-1259 A,TESS,SPOC,TESS,41,,
TOI-1259 A,TESS,SPOC,TESS,47,,
TOI-1259 A,TESS,SPOC,TESS,48,,
TOI-1259 A,TESS,SPOC,TESS,50,,
TOI-1259 A,TESS,SPOC,TESS,51,,
TOI-1259 A,TESS,SPOC,TESS,52,,
TOI-1259 A,TESS,SPOC,TESS,53,,
TOI-1259 A,TESS,SPOC,TESS,54,,
TOI-1259 A,TESS,SPOC,TESS,55,,
TOI-1259 A,TESS,TESS-SPOC,TESS,58,,
TOI-1259 A,TESS,TESS-SPOC,TESS,59,,
TOI-1259 A,TESS,TESS-SPOC,TESS,60,,
TOI-1259 A,TESS,TESS-SPOC,TESS,73,,
TOI-1259 A,TESS,TESS-SPOC,TESS,74,,
TOI-1259 A,TESS,TESS-SPOC,TESS,75,,
TOI-1259 A,TESS,TESS-SPOC,TESS,77,,
TOI-1259 A,TESS,TESS-SPOC,TESS,78,,
TOI-1259 A,TESS,TESS-SPOC,TESS,79,,
TOI-1259 A,TESS,TESS-SPOC,TESS,80,,
TOI-1259 A,TESS,QLP,TESS,81,,
TOI-1259 A,TESS,QLP,TESS,85,,
TOI-1259 A,TESS,QLP,TESS,86,,
TOI-1268,TESS,SPOC,TESS,15,,
TOI-1268,TESS,SPOC,TESS,21,,
TOI-1268,TESS,SPOC,TESS,22,,
TOI-1268,TESS,SPOC,TESS,41,,
TOI-1268,TESS,SPOC,TESS,48,,
TOI-1268,TESS,SPOC,TESS,49,,
TOI-1268,TESS,TESS-SPOC,TESS,75,,
TOI-1268,TESS,TESS-SPOC,TESS,76,,
TOI-1431,TESS,SPOC,TESS,15,,
TOI-1431,TESS,SPOC,TESS,16,,
TOI-1431,TESS,SPOC,TESS,55,,
TOI-1431,TESS,TESS-SPOC,TESS,56,,
TOI-1431,TESS,TESS-SPOC,TESS,57,,
TOI-1431,TESS,TESS-SPOC,TESS,76,,
TOI-1431,TESS,TESS-SPOC,TESS,77,,
TOI-1431,TESS,QLP,TESS,82,,
TOI-1431,TESS,QLP,TESS,83,,
TOI-1431,TESS,QLP,TESS,84,,
TOI-1478,TESS,TESS-SPOC,TESS,7,,
TOI-1478,TESS,TESS-SPOC,TESS,8,,
TOI-1478,TESS,TESS-SPOC,TESS,34,,
TOI-1478,TESS,SPOC,TESS,61,,
TOI-1478,TESS,SPOC,TESS,88,,
TOI-1670,TESS,SPOC,TESS,15,,
TOI-1670,TESS,SPOC,TESS,16,,
TOI-1670,TESS,SPOC,TESS,18,,
TOI-1670,TESS,SPOC,TESS,19,,
TOI-1670,TESS,SPOC,TESS,20,,
TOI-1670,TESS,SPOC,TESS,21,,
TOI-1670,TESS,SPOC,TESS,22,,
TOI-1670,TESS,SPOC,TESS,23,,
TOI-1670,TESS,SPOC,TESS,24,,
TOI-1670,TESS,SPOC,TESS,25,,
TOI-1670,TESS,SPOC,TESS,26,,
TOI-1670,TESS,TESS-SPOC,TESS,40,,
TOI-1670,TESS,TESS-SPOC,TESS,41,,
TOI-1670,TESS,SPOC,TESS,47,,
TOI-1670,TESS,SPOC,TESS,48,,
TOI-1670,TESS,TESS-SPOC,TESS,49,,
TOI-1670,TESS,TESS-SPOC,TESS,50,,
TOI-1670,TESS,TESS-SPOC,TESS,51,,
TOI-1670,TESS,TESS-SPOC,TESS,52,,
TOI-1670,TESS,TESS-SPOC,TESS,53,,
TOI-1670,TESS,TESS-SPOC,TESS,55,,
TOI-1670,TESS,TESS-SPOC,TESS,56,,
TOI-1670,TESS,TESS-SPOC,TESS,57,,
TOI-1670,TESS,TESS-SPOC,TESS,58,,
TOI-1670,TESS,TESS-SPOC,TESS,59,,
TOI-1670,TESS,TESS-SPOC,TESS,60,,
TOI-1670,TESS,TESS-SPOC,TESS,73,,
TOI-1670,TESS,TESS-SPOC,TESS,74,,
TOI-1670,TESS,TESS-SPOC,TESS,75,,
TOI-1670,TESS,TESS-SPOC,TESS,76,,
TOI-1670,TESS,TESS-SPOC,TESS,77,,
TOI-1670,TESS,TESS-SPOC,TESS,78,,
TOI-1670,TESS,TESS-SPOC,TESS,79,,
TOI-1670,TESS,TESS-SPOC,TESS,80,,
TOI-1670,TESS,QLP,TESS,81,,
TOI-1670,TESS,QLP,TESS,82,,
TOI-1670,TESS,QLP,TESS,83,,
TOI-1670,TESS,QLP,TESS,84,,
TOI-1670,TESS,QLP,TESS,85,,
TOI-1670,TESS,QLP,TESS,86,,
TOI-1694,TESS,SPOC,TESS,19,,
TOI-1694,TESS,SPOC,TESS,20,,
TOI-1759,TESS,SPOC,TESS,16,,
TOI-1759,TESS,SPOC,TESS,17,,
TOI-1759,TESS,SPOC,TESS,24,,
